59300	215	71882
10668	453	8654
36596	371	12444
29357	250	47853
14711	117	4812
41669	270	53945
42024	346	27165
60180	346	35881
58401	47	16410
22108	364	69476
41092	364	6021
76071	70	431
38049	440	27566
30024	346	19978
55216	206	6021
76376	404	763
35816	404	61572
44211	346	73624
92787	47	21723
12348	462	65276
47581	215	47390
17724	365	10258
64276	253	14137
95149	250	23
72023	353	15863
55458	364	45773
80405	364	2893
64436	37	68895
26825	374	47557
81039	130	195
93361	48	701
43803	371	383
85572	250	305
60875	440	79166
50350	250	70
61739	148	6537
44392	253	432
88679	48	701
16339	81	10160
55040	435	89896
50336	343	248
98533	301	94979
87469	117	145
42879	301	66590
53245	346	59527
53712	455	49046
35034	269	9841
61706	105	18088
25150	174	103
6828	215	48276
69128	467	7334
8033	442	6124
26856	269	50
60354	364	21181
38613	174	387
97332	117	862
15139	380	17267
68195	130	195
52904	346	12826
4309	426	7304
90809	394	80275
34832	105	76396
78771	353	15540
35738	353	77119
27796	294	20013
26546	6	26634
49749	36	33110
80533	220	29920
94166	394	54000
48516	404	4812
82513	123	20672
96287	105	53109
48759	250	3
7715	346	16964
77981	47	32615
22566	364	21541
80505	353	38619
98867	404	12876
96043	457	17124
57555	270	80624
10499	122	947
55764	297	52184
93598	404	16357
39603	162	39799
39404	384	35051
30306	250	3910
85745	394	84089
91380	42	58750
39316	59	81572
39008	353	25346
12480	81	7184
57032	250	3
27402	364	1219
43675	404	64
62296	148	2691
34658	274	73891
30982	250	3
47715	346	58588
13526	335	7205
53819	364	56511
20864	346	19602
64280	365	77320
81274	346	89391
26516	17	94434
86475	109	3451
84279	371	34950
70173	130	16455
97264	43	4596
9831	371	400
77657	174	40
28504	259	807
89499	250	305
39334	364	4380
42513	117	750
19739	138	16605
95351	47	16410
79194	353	53979
19771	250	16483
37586	346	42505
34232	374	45999
96774	404	17
76440	249	43596
35514	269	32788
70469	353	14879
66801	343	3652
51237	174	12
42177	250	16919
25986	295	98914
91185	391	348
29882	346	13766
52377	96	55196
45516	206	15241
39911	186	17134
98968	138	55070
97272	117	40143
60823	301	22489
88400	250	9841
31148	139	53870
18506	301	41395
96881	103	68241
54506	346	23474
15056	235	26936
88102	364	2893
95120	48	701
66739	7	74068
23869	353	6341
98840	138	55070
3286	88	738
430	303	15893
38009	225	16400
11723	346	37510
63812	391	348
58076	105	56889
89867	365	63922
95544	74	48778
75730	59	80631
79696	127	87643
27732	442	2054
41024	404	3926
87106	391	348
48669	364	35402
54781	374	48800
30040	47	46290
42655	37	86571
55673	392	16038
95096	370	13328
55363	259	763
22291	174	40
2130	250	891
35680	353	20480
25458	250	64
42036	364	16876
76471	41	241
1627	147	2811
5574	301	22913
98652	346	15916
10423	250	50971
64402	22	6951
85654	346	34957
91948	364	21087
77532	274	6690
97549	357	32624
93098	20	93051
83298	455	54697
10240	301	21297
63924	343	14900
59600	244	926
30583	353	65633
12503	85	11819
97428	74	8723
60527	346	25481
9126	174	45
44535	85	1662
13625	398	6320
56485	374	67851
78416	174	378
87999	353	99048
43143	461	16999
52000	325	26800
5664	239	5828
6841	467	10764
818	135	58
38652	262	44
71092	130	195
24519	462	67344
1733	269	109
71367	165	20531
66466	343	1444
42517	368	35
99144	353	17628
82496	371	82178
71198	343	248
33864	174	40
45496	404	39
69264	346	26655
66284	47	16562
48509	467	40872
85532	346	38300
74955	97	5352
45180	130	70884
6263	303	7562
82049	353	86922
81893	353	18227
65635	250	41
25178	250	417
64635	343	248
94100	220	59595
58512	47	78147
26059	125	176
17668	346	53523
12267	442	412
33215	404	50563
97458	262	40
26624	148	2564
85161	184	1640
58964	364	29652
82003	394	90657
78252	364	32199
15581	88	55
92051	310	15152
91111	353	90551
24029	264	6271
66014	364	45773
36739	269	597
68184	364	2887
81287	47	5651
61517	42	3178
50926	174	209
93616	174	378
88209	47	16410
65153	48	2806
21973	346	25475
62501	295	98172
14292	269	12286
13287	88	64
55861	364	2807
2236	250	25
74358	129	3429
47236	364	56676
85199	270	51860
61615	269	55
34381	24	40029
84921	380	11350
57113	344	69857
39599	365	24922
53764	117	55
93527	346	41062
81728	47	31389
41863	105	62213
66753	371	34174
64939	371	7861
79143	250	52
91832	105	16365
68983	301	41325
26639	461	20093
55478	174	40
2053	442	753
23792	250	32533
97339	226	24262
39870	364	10198
59647	226	19288
87627	105	18088
81033	301	84786
12694	451	6198
7839	250	891
41750	250	40
98881	301	83235
70944	404	17
66096	270	3062
12947	455	30763
55614	301	42128
85667	47	32615
77236	250	815
40910	101	30082
77804	105	64472
82927	391	348
52467	364	40193
4041	253	49958
10141	346	42546
28634	105	53444
23847	186	90095
74718	353	53018
70846	440	47632
63786	440	98732
11738	105	19536
3618	374	38168
4961	371	646
54032	346	27590
22603	250	17
65123	426	86955
85989	346	60927
40205	274	70809
75864	346	54363
97099	346	86019
10248	96	23854
85365	467	53578
42413	269	395
52044	105	92024
98988	36	21456
96027	346	20792
97139	174	19315
93565	250	974
24139	294	26456
31116	390	46616
69863	374	17119
36435	343	21781
7714	96	42841
45111	343	46842
88040	394	90684
16400	206	16668
31832	329	5343
87534	47	43660
80599	370	5209
76678	301	29004
31459	371	801
23274	250	70026
97757	467	7294
77666	325	18868
24757	353	15110
86567	301	48526
92393	404	73
8342	294	27480
82033	353	80481
16432	306	97247
39381	353	25119
98614	47	45263
34899	105	18109
62094	105	5081
19734	270	43931
42416	270	53200
14139	6	25415
60750	274	59970
73327	253	537
67979	138	22421
8858	250	10714
33474	82	53020
11122	82	37340
5479	105	62817
38068	225	19598
57055	7	73824
57121	250	48594
7408	303	89905
62369	7	72580
72808	346	93732
80630	117	84
38960	364	28917
60085	371	10955
48543	364	32604
25554	250	25
35071	20	56764
19986	74	8723
44209	250	26308
61638	346	37892
94345	184	839
26341	364	47777
83233	346	66043
36716	371	7919
23607	105	6133
1920	371	28103
46682	346	16442
6655	96	25586
97754	138	15069
28541	374	73770
59523	440	29788
69538	7	90876
44720	433	172
92092	364	7029
21256	346	16213
41368	346	18120
59285	346	40216
82083	250	52
67714	353	42567
78411	249	41360
96334	346	31448
34208	364	32015
95384	301	48067
80527	74	19242
31075	344	66236
43042	412	50354
81814	347	52252
48690	364	2127
7479	174	40
76483	250	44
73436	346	19986
29118	353	2839
21202	250	25
9317	250	1488
62564	105	91434
50766	174	77800
84148	96	42285
20112	353	20709
50306	336	15621
56371	343	12807
57314	346	40954
98495	226	12048
67128	409	856
55610	451	60428
26101	170	875
70259	398	27573
60610	47	10174
5244	130	64794
69439	250	4108
92730	347	1664
86216	117	763
11921	371	11150
53092	343	69290
86018	346	7730
94555	250	22589
30668	353	2117
68043	249	17596
55537	174	52
40382	270	43494
85699	394	82884
25312	294	29918
27460	392	2530
88196	404	1267
75531	184	44
72125	36	25886
61986	226	49774
21526	250	7421
44607	357	27553
30677	346	1193
67304	343	3652
47738	122	575
11738	346	91834
17939	374	77502
48234	301	23077
56285	190	85391
34154	404	4107
91020	105	72616
5216	85	14852
66503	467	40977
80401	346	40582
76937	350	26278
1360	37	85312
45386	353	16891
98532	353	20159
61260	364	45604
28118	240	38657
79624	36	98141
89962	394	73513
3562	222	3578
14350	391	370
52677	294	81146
25990	353	13657
79577	380	16894
85239	138	72429
1634	465	26168
59642	0	37886
981	250	307
78319	262	213
96139	174	378
44397	7	39812
18709	346	47280
50446	353	55508
88549	353	60447
10864	250	26605
31952	250	451
44600	347	33737
71282	364	26023
20999	353	27803
68840	467	54165
74241	364	29758
52958	371	33822
59771	174	7
13080	370	46722
85148	301	44415
66064	81	2435
6446	250	11679
71707	404	6724
39344	190	48901
36931	105	18109
57866	117	823
93729	174	169
49802	364	6021
74814	346	6018
86134	20	73523
85810	364	18433
90923	129	73791
92287	391	348
57547	232	49230
61683	368	73
89533	352	1259
50156	364	18379
16347	259	6138
54585	301	17586
81028	250	764
87793	346	58162
47443	346	13960
50884	343	33506
59700	370	45500
7925	259	718
42443	270	4279
46823	365	16653
49859	74	42603
7351	346	14885
61599	353	82032
46389	117	64
48364	353	25893
13118	172	15632
54030	117	25
58107	349	59522
61621	364	18221
33570	259	743
141	250	153
95795	371	93695
25634	96	67133
91465	41	750
74025	186	74015
78133	130	20725
81309	430	81310
30989	206	60845
65235	148	6535
33206	371	1810
28737	74	11933
94533	353	32253
11407	184	1665
20621	47	69062
6132	404	40
95687	47	19398
92963	105	34546
32395	174	40
23213	353	11058
57971	371	720
95493	226	1721
23701	353	5612
2717	399	3841
43634	253	123
89812	250	40
66873	364	2887
55547	117	9879
20657	250	423
82757	394	79854
44718	109	20635
70896	357	52075
42429	138	86711
96649	37	68374
80552	117	4673
77206	250	22904
40198	391	370
85928	346	30797
54660	144	17315
81626	48	4825
31077	269	95
81173	74	1949
77333	252	46150
20373	105	39572
59254	250	42
23993	42	31759
10178	274	88284
90403	36	89069
37859	105	23347
38475	364	6126
20069	139	3
91731	47	16410
97441	451	71160
31678	301	5184
30915	346	71481
17977	59	80632
7712	139	17
86991	74	24430
41438	364	50015
65841	184	916
91748	455	58784
27802	250	814
10	177	2198
41176	150	15542
98511	353	14604
24393	350	18109
71830	346	40613
34065	250	31250
34355	174	40
92400	353	36869
98357	353	28208
52181	364	22666
81774	353	95668
9805	174	40
38514	353	16305
94877	370	4519
26310	174	44
42179	353	41488
94356	47	29045
86813	353	90229
95842	371	55826
34776	467	15263
50227	462	14149
35480	364	4780
86435	132	47405
8375	353	13618
42847	336	105
62966	346	35961
14677	404	103
36575	371	7918
53436	105	18088
93114	20	93010
67341	404	40
78072	346	17341
81965	356	13542
40657	301	16477
20004	338	62189
44467	220	59301
9559	47	43660
49311	346	63751
95260	13	88392
63180	371	45189
66147	37	71012
85921	250	3
60417	290	26624
549	212	7453
54967	250	3
57740	59	71345
99444	105	94140
93208	467	7310
55612	364	32199
62089	42	17107
49795	343	248
2909	369	30048
65498	259	743
49771	47	69062
34967	201	12509
77253	48	701
98859	184	5559
55193	105	7001
11770	150	94625
31927	433	36
6158	270	10007
17375	250	4616
50053	364	45166
1822	105	50828
11815	184	74
65584	85	79763
54854	371	33159
58092	105	65422
92664	22	16150
55510	301	20748
88016	394	91416
33350	270	17943
33987	301	17025
19454	250	10221
34150	82	67137
88002	364	16400
28435	24	63571
85810	364	40036
71796	346	17100
24195	228	19872
92896	250	423
91106	346	88185
74726	364	2887
73444	47	16410
35346	250	955
20027	390	17319
66056	404	1044
46496	81	1636
2764	343	65303
45718	174	40
46312	174	213
99199	130	29685
13650	404	7560
21249	105	23347
76609	467	39253
36409	47	46290
45848	464	5882
5722	294	64964
14052	250	30
26505	81	1636
12046	353	48740
84843	353	62600
3519	212	905
81644	346	91370
32244	36	92807
84595	174	378
25190	336	13606
41901	270	5309
12162	370	4487
91274	105	13826
73537	269	55
19917	47	46290
54170	184	88542
79969	336	2574
96448	353	92840
67932	398	10200
64879	346	28061
11184	174	40
19675	234	38968
57127	36	30839
33487	24	53152
56181	250	25
99274	364	4379
27332	148	5351
54724	105	14338
86712	74	1949
31992	404	1044
68352	105	14865
97561	29	16424
83618	13	78584
47043	105	66876
97567	364	2887
74386	336	14454
67128	409	83
40087	105	66906
81392	105	67443
83087	440	78920
35774	264	6271
3531	252	4522
50354	81	2435
82844	346	20373
82316	329	40
39374	138	47905
44992	364	53959
9402	252	5887
35902	364	2248
89378	188	26817
19034	346	16985
91211	81	2435
9212	174	45
18207	364	31332
85851	359	77516
64924	206	28591
46041	364	30048
62034	74	16072
44861	371	5923
60224	371	4596
14632	346	10449
82201	174	11
17769	251	6000
44650	114	21697
28482	353	27433
57657	270	69591
72711	105	91552
29062	138	94376
15417	371	17830
52565	462	14351
7463	374	65446
24023	250	35
53043	3	16613
36979	47	5976
53638	270	2365
75753	343	58708
39385	301	27066
94377	374	53281
31890	353	7195
20721	105	13826
64879	346	7319
70051	325	17578
93636	117	5872
372	125	40
56849	252	6203
8590	462	14044
63996	364	48467
54410	107	3038
95532	371	56454
17387	250	31105
34883	101	10306
83988	353	18702
73965	462	7054
20508	139	67
30393	364	19660
18727	409	7015
96820	103	57258
47926	353	22126
77114	105	75460
57410	250	7
63297	132	4638
78289	130	65753
93110	20	93108
64332	105	72091
84959	364	45698
21953	48	701
19279	41	32520
54685	85	744
13503	74	24430
62214	371	423
67898	250	51159
99416	122	597
81071	117	40
50071	406	3940
48698	353	30301
96950	353	5401
60867	357	52075
57196	404	11
54722	74	7044
58581	135	26743
22425	364	16668
16715	269	4556
28651	252	6413
12275	370	15772
63502	269	103
67631	47	32615
81777	353	15146
83887	226	9974
66793	353	40884
99295	364	69476
88788	36	26198
92934	394	79871
96511	346	57380
15535	272	46184
14521	172	4828
18334	295	98550
33782	364	37472
95409	301	20397
8339	250	1214
27833	81	86569
48362	105	84969
5059	259	417
89741	394	83448
70560	20	59100
13223	391	370
12768	461	52003
48208	343	33506
99011	58	7147
42000	269	147
64677	371	7902
51920	357	5005
16020	394	94171
16516	442	22860
24355	346	70028
59434	253	704
78920	364	2887
50295	47	46290
83094	70	1252
19981	346	3747
30927	346	13618
3757	442	24647
19455	270	4135
84959	346	86657
24264	47	5651
94825	364	45773
94656	114	15069
1483	105	53449
82502	346	20480
38701	371	43580
87284	370	5209
91921	301	26182
85368	270	43114
30660	404	17927
86532	249	23585
43085	270	26079
12831	85	5084
53289	353	65633
80099	122	15252
153	374	26726
87205	353	23588
54683	467	2567
48427	174	24
30607	74	1949
98614	47	16410
30960	250	18384
88677	88	33335
30542	353	66715
61845	117	3
89805	250	11663
77181	249	30266
48905	346	23814
20278	250	21838
42009	404	3908
39918	250	947
30763	83	40
57639	353	45789
59663	105	4428
14897	117	4025
36871	74	2240
2509	453	821
92200	117	38490
79776	130	61776
66259	346	52151
15642	346	1697
63352	270	16203
5870	42	53767
5823	250	45836
62264	462	71231
13215	374	4916
76680	364	2909
40244	250	4646
70271	86	2353
13544	294	30968
44821	353	38734
22927	164	3890
91525	364	16635
91595	433	786
39080	130	204
3130	398	28683
27726	250	755
32047	105	6133
71425	270	79093
19179	335	16336
55769	364	66501
27996	371	734
50368	325	26800
91840	346	18483
51467	371	10509
13538	250	3
24675	364	10799
45393	299	1585
84350	371	86726
45163	371	32637
57086	250	7408
49724	357	24708
57394	88	846
10767	6	18030
25496	250	69334
63841	105	18088
75112	353	7195
16497	364	16640
38392	145	4619
55675	37	49863
74362	20	33283
62036	374	66421
72543	353	32643
35890	105	67443
84915	346	19941
55812	74	59360
78119	130	2355
78143	346	20403
68022	105	54996
93828	70	70
49661	74	1831
42602	105	79120
21249	364	2893
11233	24	50588
9788	371	863
77517	2	18677
40095	346	47529
64576	364	16876
4388	353	85131
65380	371	53483
20005	343	40002
84748	122	185
99472	364	81271
96441	346	54712
97584	250	4769
14161	370	43456
25518	353	6497
8123	250	70
23298	294	25686
87748	101	42183
7861	185	48800
7617	294	47545
57016	404	84
56841	7	67822
80390	74	1949
78889	74	1949
75402	250	629
62775	364	46417
62279	364	4380
91931	364	26784
27349	105	56597
45025	110	967
98579	353	20343
85540	353	57298
34110	346	31612
45276	269	35424
33936	259	880
46950	250	40
94207	174	40
68085	371	423
88096	364	32155
47046	325	38153
30749	353	41654
55467	74	5172
43835	371	717
86677	105	23347
40474	390	12181
62952	343	3652
53237	430	48640
78247	130	69442
23199	6	4355
55259	74	39604
32638	74	57309
8951	367	9173
46604	290	5351
81856	346	67858
56371	174	378
75462	394	29146
49540	453	2098
68604	174	32
85660	107	7208
78227	130	71449
56130	343	12807
55573	138	10825
65369	364	2893
76231	353	76376
92393	47	39342
70360	105	24510
99554	105	83541
4577	117	3
21239	353	17607
28016	174	32
87844	346	26883
72410	88	74291
18554	332	94721
71545	229	89910
21764	353	65681
15915	86	9714
89879	364	30048
25289	453	16433
22982	390	24627
69247	404	3102
36646	371	7918
11514	226	78892
37373	364	16753
77315	346	64554
81560	270	46554
61472	364	32307
46491	206	16753
50456	404	16919
80064	346	35534
28069	270	7332
98881	184	2152
99379	129	29355
32372	82	42814
47095	310	15152
27913	250	7891
66012	371	7894
39884	274	39812
25940	270	4237
72125	36	59895
37894	346	24232
58918	347	68
58183	105	17478
16486	96	35095
85090	201	27546
88815	105	44620
77133	346	18687
45335	174	73
75031	374	48800
67434	364	6126
80691	394	74691
28680	250	752
51378	174	73
99519	440	80046
23517	406	5135
98979	353	97665
20418	250	372
78536	96	71937
1537	97	29309
44917	174	422
34625	253	27
77363	462	52362
23011	346	65585
83814	346	34799
71253	250	25
68692	138	86711
88475	430	43476
73531	353	54349
21165	250	25
93709	250	77800
12140	3	40401
69243	250	17806
88	117	17
54519	343	21781
48102	105	65357
71585	346	51960
99517	130	69258
28115	105	50828
98219	384	49367
53598	353	96803
99200	130	57517
92139	105	89784
35304	353	23879
7749	412	7753
7683	184	5242
35535	346	40095
91756	370	5209
30061	325	23450
21908	201	27559
5153	364	19628
81866	13	88392
12106	250	17880
98524	353	3002
36742	270	48052
64460	105	46389
34729	461	58735
80607	461	16034
56408	88	786
75559	70	36
77166	451	77014
67671	270	94227
66893	346	30525
91290	353	46811
88046	270	43889
33231	259	785
67717	462	65688
99433	346	95731
70990	346	70352
54491	7	81476
29567	353	73322
82969	364	16400
24654	353	9974
12126	269	46135
98286	129	39375
70867	346	20719
4348	170	63312
30621	105	39572
62309	346	32514
30025	250	30
85224	398	19137
80170	364	47071
37955	96	31150
31927	127	12981
52149	226	21353
18367	398	16814
67815	371	34651
79552	42	15554
62371	440	62365
72976	343	46842
33235	1	16936
68661	325	80473
46990	96	27376
90179	105	88777
47010	294	75352
34497	343	248
48098	117	4695
26683	105	16379
46300	269	913
2391	371	1782
93412	353	30561
57886	467	19844
75260	174	169
27165	105	16365
17925	47	32615
53946	174	11
32847	371	55
24021	336	4696
30567	105	71192
35748	301	16045
92139	105	61999
38176	105	53316
91843	129	15152
99329	130	79778
11112	250	70
71981	371	23500
22401	353	52317
43679	374	16713
77308	346	38244
35415	462	47966
24928	346	16779
65819	349	15135
46204	374	4916
79030	250	10208
17086	174	122
28805	49	42
45035	374	45999
39217	36	81052
56029	346	61605
52427	346	12183
79609	174	98
91915	451	8025
88879	250	62386
34569	105	50260
90306	36	19401
9344	364	2909
83686	96	84211
8609	442	7256
37708	74	5172
51403	374	4916
58590	48	4825
50379	250	8235
51738	174	73
46577	36	83678
56282	353	17105
56285	36	30633
66892	174	40
99539	179	60576
83509	250	125
21294	364	7029
84889	250	40
80622	364	6021
43794	174	40
