29574	261	3925
49094	4	4160
87685	143	30641
16678	60	79
53027	335	87682
57721	340	37363
26435	143	57437
61219	261	31105
41174	433	4313
87320	25	32015
9791	340	32680
98787	261	25821
15486	175	961
23418	433	229
48162	25	18726
6740	340	395
74042	143	1848
45524	143	40211
62357	404	10082
83891	261	212
68862	342	21775
42449	149	22413
58768	386	45054
57341	18	24
51490	340	390
59884	85	37851
93120	429	75466
37745	303	26557
15079	204	39368
98586	25	38968
26089	143	17105
87443	361	35624
95228	200	5786
83298	226	30763
20074	216	18692
37639	143	71210
3446	230	13781
63029	270	16410
92244	18	1514
33705	367	745
97139	342	44076
11309	20	50579
17683	438	68300
47781	261	11
90551	143	83559
30073	143	42602
53532	110	75805
78285	342	70354
30277	25	2909
82124	143	68623
43559	361	91938
64047	204	52498
17765	75	38399
2491	88	463
22722	256	2065
22583	296	87
721	366	18024
69308	212	2601
81045	433	15754
6364	270	5651
75403	32	305
9366	143	91813
93150	296	2773
81321	150	744
37222	314	18088
5706	340	4546
36775	98	24531
72499	340	740
78263	342	48884
9405	18	757
25223	102	16527
92122	261	1850
91610	141	916
44012	25	2248
83433	199	88048
98834	80	93977
24782	361	14333
98133	315	1721
60952	395	76219
38573	340	53477
93850	212	5453
96248	25	14773
90486	361	77539
64773	340	33841
58681	4	83107
80107	361	26220
28131	362	260
17957	141	68048
81428	18	832
26334	143	17442
79083	242	40
99295	168	89326
97243	143	52646
17092	143	3682
41544	395	42394
14181	417	41781
13782	4	15400
10472	7	18497
79044	370	64000
55578	332	40
94227	37	18314
3736	21	28
82381	188	213
91546	25	14773
23386	270	54487
28667	199	70494
82144	433	45169
92348	314	72844
88188	340	88187
92120	143	81138
57618	368	370
81278	243	52460
41787	18	51193
24282	18	1514
64870	402	61146
97196	106	84922
97279	244	81764
73213	270	20028
57348	67	75486
91991	29	66217
88796	288	701
80053	143	61059
92297	402	64465
90056	25	10241
24315	18	748
18758	342	52731
75558	307	47522
66345	18	3228
1653	430	1074
94486	456	8474
22143	199	84237
10030	417	705
37972	166	1716
13734	126	46850
46223	456	19409
44705	355	98914
91798	212	25785
16567	361	41818
48861	279	2971
66533	370	4991
55144	141	5958
87436	25	2893
72525	438	6374
85562	143	16442
75777	18	40
69748	167	77910
36869	143	19602
30412	212	9853
29142	87	67788
41189	75	5306
71588	261	77800
39246	143	53701
92192	386	68664
69809	158	41819
99230	143	898
26697	433	9315
98343	188	536
52513	100	19161
65296	261	13722
68023	126	26364
9072	357	3156
65465	87	3652
49657	344	7208
72806	314	90873
28269	18	782
98963	270	56852
54714	291	59970
4375	212	5172
60577	226	19234
44592	143	90232
32956	212	38847
45589	106	81562
7075	433	5731
15080	60	32218
47006	342	16017
78133	342	58942
36597	340	36616
62814	261	73
74831	270	46290
36938	25	83513
90580	143	13377
82978	258	21697
64253	313	18834
3936	421	94098
33973	456	20499
43654	314	19712
22364	391	22792
69255	143	73741
37064	25	45166
36277	340	7888
1108	361	65671
18228	102	13459
16305	361	1697
22387	23	2797
21821	18	19202
35737	244	40874
65512	332	40
66529	143	21126
58489	467	17543
8784	18	503
52599	87	46842
49412	25	2589
94899	342	16049
59502	85	6140
59854	25	28591
61802	361	48502
66135	340	38167
91311	25	1219
86570	32	83292
4603	7	5380
6775	18	1068
97776	368	348
19037	433	17
45649	340	55
55548	74	54388
99074	143	98643
76039	368	348
25124	18	41
52213	239	24985
90956	403	36886
39602	399	14517
81676	370	53244
53775	361	2839
41946	143	75383
61703	18	7433
71518	143	81615
83016	200	50448
70570	314	90239
77797	143	39423
57163	67	8583
62684	332	77800
89039	270	32615
48467	330	19048
76979	143	33793
55467	433	40
97462	25	2591
23244	87	14906
25853	25	2127
87656	296	6631
31468	296	10623
8599	18	912
29250	314	76072
73713	335	67505
40684	433	40
42787	25	6126
83328	200	40
20107	93	10212
62042	143	63249
32044	18	4411
62814	314	4432
27770	143	19313
98660	141	916
88837	143	56913
24864	130	3951
54157	85	37851
90842	361	72393
88595	143	19034
29780	361	29727
8279	423	9539
42270	25	6126
11115	143	18690
24419	395	26146
61581	212	1949
87627	143	24887
37164	130	31195
75139	394	50105
26808	415	18061
85817	84	19500
50393	261	65521
47007	126	51662
53892	188	40
41575	143	34767
93378	403	11827
55858	433	8135
76411	433	43481
58354	361	13102
24887	212	18668
46786	456	15746
95036	368	348
52226	143	67732
85064	108	84801
37391	84	6537
97310	29	39768
96979	343	61242
60630	362	14429
27212	75	19411
76678	254	72217
34248	314	76365
61783	439	8558
27494	361	17486
62468	68	17710
53611	332	378
46377	150	11819
61709	433	3
86382	427	91460
26271	340	912
84789	143	54743
13497	433	8612
54475	98	36753
50742	87	248
89266	307	58196
61325	18	3
61992	438	73885
31811	143	34048
44552	25	42524
59576	23	4493
97298	212	17190
32044	270	5651
95424	301	70732
82861	143	53912
94386	14	5261
87291	314	16365
49080	403	12059
35742	314	74875
99472	25	2887
64603	25	90769
74944	121	57726
46902	279	30703
91357	291	40702
93394	270	39342
57625	4	17146
18385	159	23276
76653	261	522
27325	25	10241
46940	130	58121
24773	185	14359
5329	93	4643
96288	67	59130
33175	367	745
94552	361	95652
19055	205	6559
46630	143	92118
58794	25	14773
48796	433	18185
22897	143	14604
98646	106	85118
51576	143	17089
90450	361	24857
78750	1	5206
2794	340	56306
71442	25	15204
15926	43	78731
92605	340	62428
8627	151	171
35981	433	4673
5440	25	2174
91206	200	431
31618	149	44977
75220	361	32978
12784	315	4795
78611	244	77703
48911	361	76871
89488	25	38009
89260	18	4588
94847	84	44860
83036	368	348
73818	361	46757
54088	261	38865
29112	437	28264
80459	361	30551
14363	3	3440
77716	307	15821
38160	25	2893
38653	1	35011
43556	216	18099
35570	143	16890
91848	261	7442
57159	362	19401
38568	143	23879
57251	25	15778
36452	332	32
33706	332	40
56384	433	40
69862	314	19289
17386	25	2584
7605	395	7610
49175	159	43621
93400	18	25
26789	247	15925
51986	87	46842
91074	361	87443
97371	340	33457
66225	143	96590
79499	445	50733
15829	25	38617
99390	143	24960
48554	205	45782
3005	457	8893
53361	4	42831
23195	25	19048
36206	340	56996
30269	361	94838
89954	427	82708
69763	340	15561
15407	18	89
96970	143	6386
48858	25	45773
14333	143	15963
37699	332	40
63037	307	56796
30300	143	27767
34857	343	41283
3125	7	18497
97026	25	61173
96243	361	4168
33006	143	31572
86613	247	74847
10666	18	54776
70051	4	6811
40198	370	13228
51616	438	1273
59788	314	76072
15789	150	11819
97991	21	73
14165	25	19212
21550	25	6021
10295	168	9621
32380	314	18109
93061	244	72391
35436	314	16365
87761	212	1846
44337	143	14871
89558	307	28859
25227	279	2192
24007	288	701
64828	1	40521
24819	23	4470
71807	18	894
4088	457	9188
69451	332	32
72389	25	18379
21954	106	24927
34219	340	10949
47795	1	28244
47588	168	51940
56088	143	19602
88064	288	701
7514	243	79872
26819	395	22969
34201	250	7883
51610	448	38334
96798	143	97533
29754	427	82193
72847	427	73187
51556	332	32
88607	361	37471
55684	28	67521
78338	394	16613
34755	335	53015
75529	25	52726
25264	279	8257
18552	456	21378
8425	53	40
93960	314	26278
34806	23	11841
34696	130	16246
37540	342	9898
91997	170	32255
42937	395	70789
52733	307	5761
18800	126	28966
52463	143	87962
59346	438	10
16875	212	11933
14333	361	11690
55027	18	6066
72605	106	19401
31719	270	69062
4712	456	22037
52155	143	90839
99269	18	7662
81609	270	43660
98250	212	1831
27722	433	64
8167	212	25785
35002	25	70873
40760	340	43430
19369	18	18326
36006	25	87111
55210	264	44961
81415	270	10174
96772	395	96944
1627	86	58
25775	25	10198
25312	415	29918
5772	332	12
57079	143	40323
11478	18	5898
10236	18	25
24233	342	6349
98782	143	9974
20713	149	7439
50373	84	94506
28623	78	49747
15459	18	4613
98335	18	712
13095	141	74944
26603	296	4205
34212	20	66546
56212	340	24593
8483	204	14502
28115	25	8453
31045	4	29635
15119	25	2887
60703	106	15499
8709	20	9763
6910	433	55
72596	18	210
70629	288	701
67315	25	45166
34477	20	10520
56387	361	86315
97084	291	59970
97483	200	73048
34731	18	336
27297	270	5651
17669	4	30904
48810	25	10241
18320	314	45820
35295	314	19536
62204	245	77611
13765	383	13438
1942	439	18815
95309	143	11477
38944	416	83535
73159	360	5902
95734	340	93590
98411	307	58196
6029	7	92325
55031	143	29088
74361	402	19695
71380	303	87713
61347	4	10821
27483	433	11859
96609	456	20910
50090	67	17311
91276	361	18446
69105	361	58271
64464	313	422
65858	170	12981
563	141	5692
95310	25	10198
99014	342	45101
91885	25	64452
29432	68	862
63542	361	62713
62874	361	46972
99296	74	83413
76716	25	2887
79122	314	60384
41812	433	955
66051	276	8144
76794	4	68948
78312	18	903
89714	143	96789
4756	81	5351
69544	106	19084
14107	314	16365
53318	87	46842
73967	314	81739
60102	18	24
80483	438	2571
55578	254	42214
10359	314	40164
82115	45	23802
63439	25	10241
30245	361	48611
35349	25	7029
97946	151	5476
44714	106	57617
38679	261	43710
64503	143	28246
90928	361	32359
85011	25	10241
72398	25	72895
92085	168	33976
18760	126	89386
52442	150	2095
257	54	44384
74911	143	64573
76079	258	21640
94557	433	17
31269	395	41219
91495	332	422
58275	18	4769
74077	25	7029
36014	361	77931
74009	150	1662
92313	212	24430
86549	25	10241
67685	78	1469
12917	332	77800
20761	102	21707
80258	368	348
23288	270	69062
80544	25	71342
32157	25	4375
51401	205	14562
15932	143	6701
83857	25	6126
69211	340	785
71008	87	248
16854	159	18314
62471	143	25886
27798	25	87111
75224	336	2674
21915	20	6031
80336	270	16410
31783	143	92627
41597	18	4107
46914	256	80443
76706	18	86927
30082	342	47400
41539	270	28689
82192	143	44507
8455	296	87
31620	25	45989
75133	362	19764
86240	60	14956
24654	361	23102
79900	4	2326
90131	200	720
22994	314	68986
42034	25	10198
42617	230	10500
8238	342	7379
75729	222	75619
96455	143	62755
14267	363	869
11996	84	2564
31999	314	39572
80415	25	19675
65804	23	12639
72314	332	422
42643	342	62201
21337	315	2954
58173	335	55937
43522	7	75606
95053	150	744
37542	7	48800
76068	408	15279
88859	212	18489
88459	25	2887
71449	373	2353
29396	171	55522
19393	367	4806
46157	87	87196
75008	398	52803
87931	53	73
29824	279	2192
93570	332	378
78642	143	44574
32380	270	46290
13855	87	40005
86583	18	5965
95386	361	11449
87850	212	1949
80067	361	91446
32595	314	17478
79721	340	85181
90888	18	452
2909	111	71626
66564	25	16876
35975	87	1444
55908	340	51120
15688	212	1949
80157	25	6126
82085	18	4567
9493	168	18136
20704	433	57040
19593	25	46127
95787	361	61765
68465	340	50096
81954	314	83877
58725	1	83684
24709	4	5309
18751	332	519
24273	361	52847
9366	361	17668
36682	1	45622
18155	258	12517
7512	361	21978
60836	314	62800
88766	288	4825
81760	261	40
66596	25	45399
66315	226	20136
31134	126	2160
9004	276	40632
396	388	5918
12815	402	15152
39866	271	23567
29882	25	46127
35239	18	9786
77752	143	90850
16306	270	73938
93396	433	41072
42506	361	47086
69814	336	4674
28736	342	62767
56114	433	64
12196	256	6271
88881	433	305
40256	143	52454
16467	126	10136
54379	9	19345
14038	143	13547
26704	230	34203
37004	245	44001
99561	242	46496
41721	433	357
86454	340	56145
39266	143	11836
47838	200	3
98471	291	23743
67629	395	50361
59682	12	91765
62102	340	4509
99514	181	75
23112	143	89059
81064	433	952
93109	244	93107
21249	314	79120
58496	403	2578
24170	130	8353
53640	23	4519
68947	438	8096
62359	314	87877
69026	342	58079
42216	32	77800
99503	25	54898
11718	375	11970
42427	87	248
82282	199	86254
92207	143	19775
26483	395	26543
49665	143	22883
11948	126	44908
91851	184	49153
56598	143	18332
99013	342	62583
27657	332	210
88417	361	53669
52683	238	88661
97612	18	14709
63492	212	2240
80041	332	40
98682	244	63177
42514	143	46076
86068	18	52
68393	25	41310
11247	438	368
9121	361	55508
62993	395	41880
8533	18	888
67589	373	2353
56246	143	11115
1213	384	7520
16290	361	53775
98301	332	40
68899	335	30028
48474	25	2248
25581	32	53847
63077	87	3652
20044	25	45166
28211	25	10198
25479	242	45782
48574	25	25528
38173	108	71260
65674	340	7902
38961	261	164
52623	456	54972
85423	361	44009
25879	25	32015
78704	212	48778
70903	158	71586
76507	168	21836
21980	247	66755
35011	143	15832
74014	361	37547
92087	456	16130
75290	362	54462
43221	361	20365
53247	143	21474
21218	25	6021
42906	18	25
79037	335	89960
48477	361	44010
82931	370	21826
80606	143	94886
73914	74	93171
27657	401	95119
58015	270	69062
70026	332	40
23274	270	41452
92788	433	305
4672	307	15069
27563	279	27555
61059	361	33351
88477	60	801
34371	7	18497
93078	244	92986
91029	314	28480
25650	261	7132
44678	87	46842
49769	25	60606
82053	18	25
41673	270	39342
78019	342	38753
57059	433	55
39667	143	34157
3245	395	3248
37956	438	220
50585	340	34223
26547	84	2568
25827	212	48033
31261	18	3
32538	332	40
4501	261	4565
98157	143	13745
31226	361	58446
97354	340	14833
50541	332	4613
62113	332	122
48790	26	44984
86442	18	21504
257	332	164
26705	296	17579
11102	106	27760
25946	25	10241
11793	314	45820
73743	313	2340
27643	314	18088
57715	342	66991
12859	150	12343
93445	362	60121
83479	314	16365
16721	25	32029
6562	361	53867
10995	25	7489
78058	343	41283
21805	238	153
99067	335	57862
50220	4	17187
39240	98	37896
7007	106	47391
90202	212	18668
35273	261	21
272	169	663
83703	182	80571
12140	158	59736
81283	126	24627
9347	314	59553
17879	336	8488
64506	314	18156
40237	314	90548
66862	314	45820
23729	143	19299
12024	159	27410
68624	340	41964
82419	25	2809
57004	261	40
23046	314	6133
49856	18	4548
4075	438	18403
62218	143	32251
96737	45	61481
83642	427	89462
58747	361	89652
46677	143	47778
54425	212	1949
39018	100	7450
97664	332	185
91037	270	5651
46927	279	2980
23050	395	26362
27011	332	40
4698	25	7810
58777	270	16410
88956	291	79622
52310	271	19785
83159	313	172
99003	25	10241
99125	342	19713
34285	4	7335
99206	25	21087
57078	261	42
21221	361	13495
4377	412	682
98025	391	97855
73129	335	71133
42188	18	378
8713	1	86645
6798	93	7383
9951	361	52559
66825	18	743
63760	361	47389
75470	18	91198
53523	25	2887
27489	126	2452
25253	361	7195
18149	25	17518
52403	37	18819
26945	25	2248
54635	270	5651
77042	244	19639
61031	184	17263
12802	257	14956
16046	25	32307
45674	158	25926
43380	47	6133
17026	361	27005
15780	1	25427
90043	25	18342
27855	143	31683
34066	270	16410
50564	340	654
2457	121	5603
69777	332	378
74201	150	14852
94540	361	97707
91056	143	23600
86065	230	92691
9539	84	60175
17579	296	16189
35837	87	3652
72774	332	10083
13982	340	1585
78495	261	58482
85222	18	608
40560	314	56866
83222	361	19259
32020	231	74204
78893	361	6912
90584	21	802
6037	60	53
80412	25	45166
38560	340	8182
20272	270	43660
89856	181	1664
75730	85	37398
33505	367	734
95997	143	48085
34608	367	786
47551	143	21619
18036	18	30
88435	427	79162
31620	314	19536
53663	332	40
58666	143	10875
38597	98	63605
78384	340	24593
98613	25	6021
98556	80	44309
64352	314	53444
80255	18	4848
97310	13	77871
39391	332	73
90449	427	87326
5536	335	36140
25376	270	5651
48009	340	7899
21009	417	63207
65600	23	13328
32646	110	2843
16708	143	44772
27017	200	190
52282	60	53
47035	25	54957
49180	25	2909
26366	296	14940
99530	342	33464
34053	18	25
88556	87	40002
18358	433	675
5008	332	40
62528	18	520
69510	143	20307
34171	314	92024
5133	143	31890
4726	25	7489
62889	340	704
68241	4	98479
23396	18	62386
56042	25	2909
90986	332	77800
17673	395	54253
9352	200	17
27780	143	20940
24693	361	37448
33428	18	40
84309	340	14833
47531	143	19348
22528	412	11345
37138	92	8535
76594	158	41077
21229	12	20491
1634	395	26168
16569	270	5651
96353	4	91479
93387	427	90479
98436	314	76287
82243	438	6905
37256	367	675
99554	143	93928
7489	28	62041
49729	107	61337
37958	1	29982
38529	332	32
54310	23	4467
7058	216	19935
84360	340	55938
78480	242	47862
17628	314	51827
10668	417	9568
87349	427	54000
86423	361	19278
55258	417	3710
84580	361	50807
64500	315	25981
90108	4	7305
81299	23	13328
60448	18	3
20612	143	77309
6110	270	5651
79525	454	58642
57573	141	2147
4538	258	83748
26367	395	26474
30554	242	3611
58394	25	21087
44148	9	16828
12050	45	7382
26522	395	22483
70353	143	89553
5801	126	78641
34047	433	44
98146	314	77910
60412	87	47232
12728	370	5069
61493	361	17591
41833	361	37050
5954	141	2411
2362	55	2354
6459	360	5665
24021	395	15602
96523	143	98103
67974	4	76554
78748	55	70090
27232	18	575
75542	85	23584
27597	361	31187
59789	150	49035
87026	80	47558
43163	25	2589
3828	332	44
24686	18	51443
75474	130	44113
401	384	21373
35454	270	5651
85791	412	862
61848	85	52690
10800	18	211
48473	375	26278
87588	427	87888
22514	361	65633
827	7	38168
54725	25	1219
25152	18	50518
62938	261	40
56385	25	45166
48606	340	7225
90304	7	67851
61886	25	32015
83658	143	19486
97013	80	16067
9112	87	9283
13487	4	4290
21397	25	2595
49146	143	94432
83825	427	79541
88503	200	22944
61497	456	31665
60742	340	423
35933	332	30
77271	370	90490
37347	143	41479
83757	433	15927
35563	361	19401
59084	25	38009
62772	87	60752
522	7	75606
57367	212	35475
77115	261	40
13657	18	3901
42833	106	82457
41529	314	61999
14413	9	62772
58168	433	4772
84211	18	812
59008	143	46033
1349	81	43641
34626	130	28800
89371	150	744
7119	433	5967
55418	193	47089
8672	270	16410
87670	25	2887
61839	362	1823
66608	261	55
54909	417	57404
68590	340	77681
69585	4	69571
40597	270	69062
1757	93	13811
31705	314	19536
54618	18	786
78318	244	76002
95580	340	12606
54798	143	70464
72289	25	9524
70436	25	19660
24213	137	59114
37277	456	30401
80974	87	40022
47167	261	40
2586	87	248
1219	206	69256
50873	37	21031
22568	25	2595
33995	25	53075
88238	18	51079
34585	18	64
47943	7	18497
27196	270	73938
80743	18	77800
61377	367	704
91401	361	7034
74788	314	92705
43721	87	1444
30224	261	3958
56371	7	67851
93566	454	47405
77797	361	232
88655	307	47905
40958	11	44908
94367	78	21254
39131	18	717
2305	395	10280
37960	25	10241
52427	25	66501
76329	231	7178
45967	7	45999
36311	361	18569
95330	340	12620
18973	332	378
19077	361	17122
19112	361	10128
52390	21	434
97458	170	32255
18973	340	48306
75057	87	7178
28211	361	10248
71680	296	14929
73813	361	78945
94986	340	14833
96802	25	19056
66587	361	64560
43289	7	53281
78675	295	94468
46470	18	3
34927	438	44
61412	438	27
79901	342	17227
33580	367	728
92818	143	52881
74464	370	43858
21415	4	2285
41927	261	23
49239	18	40
36670	87	3652
99471	361	96534
48972	276	16921
51396	1	61638
7199	23	43456
18071	25	6126
74664	23	4529
38473	332	517
57971	87	1444
61964	270	88440
53318	332	77800
56236	4	4241
76749	315	19333
77173	456	10982
8453	111	2909
86258	261	451
17386	361	20373
98690	212	1949
44027	143	17591
96098	433	73
389	332	24
61578	335	69993
67724	181	32
78257	250	8947
4509	412	32429
72108	288	4825
58981	456	23072
55611	270	15816
70781	25	16409
21405	314	17478
27494	18	44
67664	87	1444
91068	143	97753
77996	81	82960
42564	314	69216
91487	25	22449
16249	18	15594
77643	332	378
38257	25	99469
74036	25	52255
