5523	22	7121
91924	364	45773
74539	346	74332
84050	394	63146
97882	374	4916
41513	47	69062
76071	220	84884
11207	174	20
98992	20	71747
94766	109	53189
94116	364	45292
37634	370	54860
66266	462	63332
98974	103	62379
19922	47	21723
26745	346	27183
25624	250	5780
45472	59	58068
25552	442	80200
58288	364	4375
59364	353	37791
61489	346	75859
58675	464	5144
59966	365	59301
92647	269	305
97703	353	94729
84789	96	16561
78539	184	3283
78102	103	55371
21887	364	32015
98199	226	27758
34451	290	5352
25378	250	40
70755	440	76022
41828	346	27418
73977	353	23351
66003	346	27287
25642	47	94376
31255	47	16410
90580	364	6021
54568	404	54805
8861	201	19463
94149	353	94452
38385	10	1871
65361	353	92060
77434	190	4580
44040	299	44975
73585	353	6018
5259	374	38168
41744	390	19818
95230	346	44393
96566	257	58750
56048	371	3
93925	226	29732
53435	364	19038
3862	371	648
75284	250	822
11432	226	13878
95707	346	16150
72352	47	16410
42698	346	47389
71383	174	40
66619	364	19628
87403	353	93880
98928	42	48823
261	81	1636
58383	404	4104
87108	70	422
33898	174	19
22655	105	36740
14103	462	12650
91328	346	20758
64164	353	86047
95629	364	16400
30622	250	62464
86286	373	40
71846	269	40
19809	350	15892
82016	394	91778
8621	364	33047
73618	357	27210
40902	364	76737
41382	353	37032
64879	346	55508
89378	394	89459
68241	270	57613
90811	117	213
98769	105	99104
59800	206	1219
89233	353	72318
52187	325	38387
86983	364	25528
12863	343	71915
62309	353	51900
51153	270	52338
60314	0	51528
27729	215	67437
16071	467	1102
82637	346	62577
35890	74	1949
52470	357	69461
46462	364	32029
26042	68	77910
86127	70	6979
50027	353	53972
81921	353	85423
84746	364	61193
84837	184	5587
99016	130	47099
84443	371	56340
59880	74	24430
74938	290	5352
82104	353	2117
10487	453	11731
10625	346	7195
46021	110	1391
98140	105	77910
58900	346	22476
87294	353	51997
90174	394	90702
87601	250	64
34555	343	55855
99188	130	28547
26181	374	62406
94134	74	5172
71719	250	213
64439	174	73
66583	371	7894
22181	364	46127
52012	105	39982
78599	184	5663
84511	371	12620
31670	301	27331
82125	364	2807
29400	259	743
75261	343	26184
34993	364	53169
47580	252	43583
88665	224	77369
58449	105	6690
55550	117	806
90041	346	11979
34243	353	6648
35556	105	73174
88013	250	3
31553	260	70068
77995	364	46127
93273	22	38036
68470	371	7895
99238	418	96186
86245	371	86243
46154	353	17589
93801	36	25481
44012	353	34755
57102	364	2887
68067	440	78982
13445	250	15901
91164	353	95271
94372	96	80573
90037	41	1267
20392	250	17
57256	364	32155
62901	343	14906
30361	453	34654
17840	174	409
25656	148	26129
94313	319	33598
48359	364	12317
49451	48	701
74001	36	26956
19331	364	2887
72598	117	73
47625	409	6464
7899	344	44318
98741	343	47232
28051	453	67513
45430	270	14462
83442	394	81567
90588	391	348
22467	404	1050
57319	353	23635
33904	105	62769
5605	393	601
56629	391	348
41268	409	1627
18349	370	4529
62731	164	18398
64313	174	40
91157	451	83746
20770	174	170
78192	130	47099
33414	259	734
30009	105	52991
42624	353	54183
73254	250	3737
60679	365	46288
8396	6	41219
29847	250	19210
86021	368	4537
25630	47	11560
86990	390	32580
20203	343	97469
62821	404	25
76893	364	2887
66793	74	1949
71330	6	73435
41669	325	17578
38484	247	12284
42428	353	24836
341	177	86794
44674	174	40
78495	353	11491
14764	174	4537
95310	364	6126
14825	250	390
63739	117	7218
13828	346	2938
94861	301	21063
58039	215	70358
97831	111	97839
12398	391	348
99571	353	5538
24148	36	48558
16561	346	61809
88811	258	78828
91055	462	85176
17082	390	21285
49543	364	2893
41355	404	103
68615	250	40
69583	138	47905
15687	364	55095
11799	353	19602
45514	226	5698
42482	36	5389
86593	346	7715
71239	253	196
49182	374	45999
59645	343	40002
74667	250	422
17499	396	1244
42666	174	73
94718	364	71626
50679	22	6379
27597	364	43677
51675	404	3
26943	371	53742
59273	226	31528
86376	319	60947
47926	353	35360
11622	398	13762
35744	353	80112
54049	371	618
81287	346	3015
41014	7	58445
53027	353	91454
24736	364	28681
47626	250	38977
97167	22	66262
61821	347	286
18763	49	47862
60989	151	10524
27376	404	1297
70287	384	35374
11943	36	56478
7159	325	17578
92178	114	55070
42549	270	74309
26401	294	22192
55566	117	52
75389	170	46027
87301	353	88590
69339	36	23496
8269	336	14203
74097	138	86711
79586	250	55474
96863	365	18279
58354	353	15627
64753	371	769
26146	215	82776
13186	174	171
63976	440	48157
29474	253	233
96392	364	28591
7918	344	12489
93324	105	63320
70402	105	13826
29827	353	1467
19993	59	63331
36680	371	7919
87093	346	74013
45598	132	1269
11811	404	1626
81921	346	47053
62168	132	611
22714	47	43660
92509	364	10241
39056	404	64
31405	139	522
64522	374	5380
38873	369	46127
40030	22	46588
97498	117	932
8305	294	26968
1295	374	18497
53636	364	2909
88406	353	23520
38106	371	646
77611	353	64545
78635	105	54690
33309	374	45999
5404	433	9962
26985	364	2909
89302	105	16365
84751	371	56371
97145	42	58753
73991	74	1949
9677	392	6818
84915	105	52643
82954	74	5172
12248	215	43429
59885	29	7253
76899	451	74813
65552	117	521
36641	174	32
97479	346	36123
98856	346	7201
73840	364	12185
23614	48	701
85926	346	27053
92223	138	5741
52951	374	48800
37159	174	39
33767	174	40
94139	169	15392
70133	353	9547
39406	7	42956
33775	174	40
27583	47	5905
74853	346	88611
52661	127	49713
78188	130	20725
8502	174	378
20835	346	23982
35353	250	55
66217	122	1514
21363	325	19740
93038	70	7481
66319	455	20136
67898	47	5214
27438	346	97071
24028	105	67443
17609	325	6887
30115	390	38332
65819	349	46013
97315	138	38816
30891	269	50712
89853	364	16400
64311	404	11
86989	74	47414
88503	117	50539
54284	105	16379
98962	105	41273
36319	371	7918
32030	364	11980
77561	364	6021
58447	96	38777
71547	148	38808
41346	346	20457
95112	371	15561
67513	442	542
76209	346	14604
38979	41	55
6793	442	5646
57902	353	27357
80317	364	18433
9598	346	28897
390	24	3910
97343	371	12616
83163	65	15959
63916	374	38168
46496	184	2825
25851	346	17539
34878	371	82591
59777	343	60752
24485	346	47172
27568	264	6271
88009	346	20658
97382	122	522
89476	462	53089
22139	364	12185
35200	353	45901
76901	269	614
60993	250	1019
20773	269	40
88049	353	22827
70656	250	305
28828	368	169
1401	250	16577
73728	166	46536
71053	346	88018
17497	105	55146
69242	189	34917
29614	254	15850
41022	353	45857
5825	174	430
4235	294	26475
1600	250	45
78089	59	10830
56983	74	38847
26786	174	40
78990	250	621
82116	224	97135
82201	68	6133
64573	353	5538
51452	96	89049
91760	346	23565
1057	438	23001
13988	364	57996
62039	398	16645
66173	105	67090
4562	132	611
97482	364	19208
94886	364	45773
63520	364	46127
83312	398	29745
49652	105	52077
95048	301	27688
16703	220	6395
41114	398	42643
46798	449	44044
16513	353	26721
35686	346	34931
99197	346	95970
58535	47	44977
4651	96	4838
4976	374	4916
52214	105	83276
6187	453	2439
61389	343	95719
35636	215	45785
59536	346	65428
48026	138	15821
82112	364	21087
83364	394	82499
44651	403	41283
82633	301	75600
49557	350	10524
38553	68	64210
82869	47	16410
63768	41	4570
49325	47	5976
73462	250	3938
1242	374	18497
645	294	15370
87152	103	88046
76647	184	916
41314	364	39358
24402	130	3892
68023	269	4568
13371	453	23218
51013	174	213
20565	374	18497
92898	250	12019
6759	256	234
95534	117	3
97991	184	102
18748	371	52360
6831	390	13572
6311	196	409
59531	364	54957
90818	74	7763
36325	371	54149
97833	22	96674
30929	250	3
79705	226	6496
69613	409	6407
35974	74	5172
31822	190	45378
45806	48	15632
4723	274	70809
44041	105	53316
4767	364	46887
76837	249	32032
59048	447	40917
10657	374	4916
52587	94	7227
98876	384	60806
95633	22	5895
84502	371	56466
7612	346	16146
41537	392	2065
21195	364	4836
87316	250	675
99299	353	5571
38060	47	37553
27434	253	48249
48816	346	91813
30805	107	7208
92543	404	862
39688	353	58673
89840	105	66569
92193	364	6134
62951	371	7898
21767	105	53460
36163	371	7887
128	290	39571
59338	347	79
13914	431	640
2439	442	5859
24821	325	17578
57680	86	2350
57695	250	147
92327	398	5801
27767	346	9974
16204	269	76676
5375	184	916
22392	220	7353
47449	96	62614
91341	250	932
20244	105	23347
52773	364	35900
84955	105	38492
48295	461	16034
61824	88	434
84955	105	51741
70944	346	27860
45894	353	11738
79982	440	61778
94308	346	2239
53728	344	24487
10557	17	28251
15034	346	80497
20874	368	40
12525	391	370
58389	353	7121
14922	220	83425
18768	440	67471
4645	364	77543
83477	314	81486
92237	453	6044
83341	394	82196
83828	61	57143
42348	364	10241
88113	371	29285
30250	432	15843
57650	336	2641
24945	123	31241
22969	294	4340
97430	174	378
47715	353	58588
17251	360	305
7889	344	53729
71793	440	42393
78104	61	2832
11536	47	73938
62322	370	11587
44084	220	45119
67201	343	3652
92458	364	14773
60150	364	18433
9401	371	7096
74922	59	79200
75797	240	5024
34896	343	40002
40433	88	34352
78245	174	19315
23822	353	26749
2829	374	69560
78801	364	2909
49260	364	23682
14048	390	49420
23986	283	34727
40288	22	16028
17634	174	176
6825	364	22666
79723	184	2184
21296	346	46516
81846	74	9853
64428	364	69212
92158	36	93333
91432	404	12
7390	174	40
43565	202	2578
85039	365	73101
60439	455	19234
10347	371	10780
19486	346	65886
41932	81	234
97786	130	28547
29513	252	52497
81517	394	92500
67296	343	3652
71667	364	6021
42498	467	52343
44397	357	21249
22660	47	88500
43159	250	814
2952	294	10299
15373	25	15493
97971	257	77062
67528	6	36828
85671	353	44829
75742	343	29540
52151	364	6126
91588	394	63146
55552	451	22712
99123	96	27707
57933	107	16182
70184	168	251
65280	274	14413
98501	81	234
37628	325	26800
76726	346	31461
11222	164	32544
76853	206	23025
39807	370	4950
71781	250	17
21147	250	423
86284	364	2248
64739	105	26278
28715	364	21999
47225	364	65483
81042	174	378
58450	184	161
86035	105	14336
19169	232	24407
20956	250	64
95543	274	56784
9608	453	2410
92991	20	93114
29119	243	98373
34596	325	62978
19190	174	301
82789	188	70898
99425	103	34434
96010	117	748
92495	74	1949
68084	371	7877
64048	353	27390
55299	451	33527
23606	269	40
39671	145	4556
14109	132	85042
60865	467	23923
8466	364	16753
93084	347	6700
68258	130	58774
82589	136	52331
1062	301	12931
55937	353	52137
30575	364	60845
41706	364	7489
4231	47	67450
35317	174	70
66624	364	6021
92622	253	4646
80334	105	45820
47986	364	2248
17293	110	70
59231	269	869
69026	2	71472
76761	336	105
66663	343	248
98200	36	96734
12756	462	14229
85450	335	6563
69993	364	7489
27981	215	56638
80498	215	75491
83718	346	50786
53090	85	1662
98260	398	8336
10665	168	6202
21424	346	59174
18940	269	64
96535	346	97910
66065	353	72212
79004	364	1219
59979	374	73040
26502	390	10027
12127	250	947
34434	270	40694
45197	174	40
80055	346	62442
21384	412	24290
42194	105	50918
78771	353	54081
54031	47	38825
77956	301	24282
50396	442	22003
95357	105	77763
58186	105	99453
10384	368	103
26305	117	1888
25742	264	6271
66930	371	743
83386	0	449
71685	221	33
35256	85	744
41413	346	93712
25196	294	25412
63944	374	38168
76089	130	50677
80106	226	58288
54642	74	11933
71599	295	98765
77200	105	41012
95863	364	4836
73479	301	42701
81347	347	805
66929	105	55048
16527	215	26878
8606	215	4437
25220	105	19536
11688	96	13812
31416	451	7636
98797	130	71544
63219	70	24
39498	274	14413
85521	353	24837
30126	353	78452
27457	58	62045
3700	442	2071
71225	250	30
84886	74	7763
8850	364	6126
99239	74	43156
36109	346	93315
24689	467	64637
74383	343	40002
45528	371	842
91415	174	77800
4340	294	24424
69308	353	92542
61063	117	48921
40713	347	42
88671	170	46622
13199	250	7132
57222	353	38538
65900	346	74292
48603	174	32
42464	371	33252
28652	29	51
14052	359	10763
22746	250	1664
73591	174	32
49364	250	17196
74641	250	4600
82861	353	43177
69660	270	18295
57367	364	18342
88093	110	16830
66317	105	72097
96317	74	1949
62514	335	1111
83419	70	2340
26292	139	305
81415	390	32580
89724	394	80163
51553	174	73
3872	301	18944
15581	294	35805
63561	74	5172
59219	353	45416
36147	269	55
51821	353	21135
48261	105	45636
24047	364	81041
42550	346	24493
67421	169	48383
65372	174	73
71526	346	6989
31141	346	95494
81149	464	5346
36958	47	16410
72524	368	380
81776	353	45005
32614	174	40
98120	36	88006
58684	343	47431
82252	250	3
56363	2	55
88233	301	78677
81148	464	5346
89401	105	56866
23691	381	89252
84589	353	44566
42722	394	13671
41005	426	23297
88314	404	45802
96781	96	96695
92490	174	5965
58523	346	24836
41474	353	11824
42318	6	25343
58917	174	4616
5417	22	20785
90041	353	6242
54589	105	40212
50088	47	5214
22542	250	5
67889	105	16365
99137	36	97879
33247	24	7151
21746	250	70
7722	371	32181
15965	359	10243
54887	364	87111
46600	110	382
5512	364	45773
40933	353	16398
50060	239	66506
96417	74	5172
88523	364	16876
38266	105	11562
2517	392	2520
98806	184	2404
34037	122	968
31894	364	19035
93376	250	423
31088	269	11
68502	105	70465
64460	346	45188
3822	374	18497
69387	105	18109
70895	105	68986
64972	138	42124
11763	270	7211
34479	250	40
81916	371	16729
9540	336	8279
19785	127	5383
96397	353	50109
17207	88	3415
44520	344	6188
95837	206	71626
49056	344	67215
36616	343	21781
78370	353	95315
61226	404	41
53677	343	44387
48609	451	22431
15826	110	85
48401	105	16365
32015	234	54217
23399	226	32992
90286	250	71981
81950	47	28056
22143	250	26870
78010	364	43670
83569	74	19242
89615	117	2340
67029	249	5668
23540	105	17478
67815	371	786
80391	346	55715
37920	364	48467
27526	353	27771
34155	353	6820
10033	364	20539
12690	338	36030
98813	353	98826
97605	353	57473
48643	391	348
62739	301	71736
26655	105	97444
81546	462	40799
81087	364	38009
52857	226	24745
66240	451	49552
76151	426	73771
12835	371	7888
55907	432	55591
88377	270	47297
48016	364	30048
86662	353	1641
93672	250	6685
95732	364	16400
28663	47	16410
97533	353	83791
24302	390	17357
63322	96	31526
42477	270	23959
27771	105	45820
70002	364	2893
37997	260	70572
77420	301	88754
74924	398	36886
40234	174	42
61580	364	44688
76121	117	614
24090	353	29567
54608	398	8482
45060	174	73
87527	170	87520
48827	435	48259
78247	130	70354
41276	384	25148
76651	36	25620
19040	371	10890
27254	364	2893
61374	214	91788
69235	206	46150
41685	353	23096
95969	364	16409
30440	346	37131
11182	174	40
14328	390	1587
17520	138	72429
93810	346	96016
27190	269	25
11244	82	5562
15726	74	5172
89791	139	40578
88945	105	19536
56777	6	65395
73013	250	55
78299	130	79787
45816	20	90991
28549	74	25903
8207	130	19509
95326	105	52051
51411	364	42196
46575	105	17478
98806	184	2152
78300	130	56861
4421	364	60845
52219	122	815
23094	364	55095
93918	364	15241
13630	346	72625
53562	357	24136
17572	244	1431
29896	404	15918
5989	2	603
9649	186	44286
90499	394	91181
72843	148	32636
48511	47	73938
51129	394	72280
57396	364	6021
55626	37	60310
1062	274	93171
71742	117	52792
60577	455	18062
27198	105	18156
92113	440	30965
62273	371	33367
63632	371	32412
71243	353	44227
23740	70	434
95036	85	744
92382	346	32051
2390	295	96639
47271	253	11017
96510	364	2909
94676	109	30388
85236	364	16258
43980	364	2909
24594	343	40002
15774	398	13740
50857	36	3742
4388	353	4394
33003	364	10198
91655	343	59602
13688	250	4540
91608	70	351
74816	353	19602
60319	353	41605
28052	104	3001
52306	440	58238
94466	380	16488
40911	343	73496
54633	325	17956
3201	344	18593
62057	353	37788
85910	394	73549
76594	451	30528
90558	74	45426
55507	353	77751
41392	353	92340
99555	335	13766
80502	20	90651
45324	426	35557
76806	138	42124
64675	346	22979
91174	370	5209
61343	329	17018
22734	404	55
64887	336	65
19022	404	806
30077	105	19158
26014	325	3690
19377	229	33943
19912	225	45367
20804	269	17
84939	371	48306
91705	364	10241
64844	364	10799
89823	70	36
29915	353	331
15970	148	15295
96234	184	2193
59168	430	55550
82507	364	2248
95428	269	3916
68612	390	26364
7510	47	32615
78293	364	2909
81373	394	85737
53680	404	70
41822	105	89842
92079	224	79635
71163	269	40
69539	346	74013
35482	37	74043
38890	346	32359
86705	105	16379
41925	148	5429
48590	220	2550
66715	346	28977
94942	117	763
80498	21	82319
57990	250	64
95817	357	52852
29664	371	629
52963	163	90311
90508	250	13429
33515	250	6078
9902	442	1771
62288	47	43660
28866	353	20370
35278	371	390
67771	364	8200
57220	353	35295
37147	364	16753
8159	390	46850
27035	47	32615
88949	371	46346
63981	190	3
19949	301	26250
52388	329	4107
16628	429	3289
70388	269	12729
49752	107	3050
65536	250	11
89546	404	745
92959	269	28
62018	48	2806
28426	250	1248
64113	353	17007
87221	364	19660
17607	346	37952
46581	364	2887
67849	174	48215
68954	364	16409
70450	370	4213
87948	47	16791
94052	117	2338
72154	48	4825
33905	270	31850
58621	364	16400
59487	226	20727
39228	449	40221
48525	364	2893
15778	74	2244
83562	253	44502
3462	346	16612
83736	368	45782
40831	252	5746
27834	269	4596
11692	139	45
35695	6	49229
77611	364	2807
45167	86	2350
78932	250	305
124	263	289
99577	138	21697
27440	392	945
34786	274	14413
78979	2	17
22883	364	2589
91408	350	68360
95809	371	51120
30567	364	37802
41888	353	69247
8609	362	55790
92292	370	5247
87334	346	32236
86651	269	305
97680	164	22308
55469	105	48729
82852	346	90551
89703	250	764
12885	357	24240
46343	20	28630
66161	301	49034
89089	364	16853
23887	85	14852
38710	440	13681
65172	368	45782
52116	59	37851
61018	250	85
82774	130	41114
34338	391	348
37785	465	79733
73063	122	815
46154	353	27251
2887	206	16753
3155	371	1761
55215	364	6021
60540	105	22506
51257	174	213
11944	390	5729
85234	110	16825
18415	404	4673
70809	42	60581
51263	174	73
78174	117	720
21635	346	60531
95658	364	32199
52695	364	4836
88563	368	431
59832	353	20159
26426	294	21651
95295	301	40682
30769	294	19551
31620	346	45758
60308	364	2127
75209	404	25
47670	371	7894
9505	426	16320
32618	368	176
8028	250	28249
57636	215	69589
33345	250	33940
77199	174	351
20368	390	30920
9697	269	7891
27370	47	5651
53793	364	18543
80070	346	32011
78130	130	2358
77889	426	28929
63383	353	56898
74390	250	7420
87494	117	5213
56649	186	1604
6628	139	5731
27941	215	49122
53059	371	78974
95270	394	87747
76469	391	348
5427	139	4580
59790	269	17
58686	347	451
53106	370	40081
44968	380	40513
98910	226	45261
38468	353	25002
56565	404	3
68311	270	70218
95698	346	11449
66500	29	43333
70272	353	28190
99425	103	59249
93538	364	15241
22192	294	26547
44800	130	204
59245	294	34863
47613	344	67776
30111	353	61409
45663	301	19002
84923	364	4375
69184	253	66
43191	440	84032
63749	364	2584
75291	364	1219
17976	227	6449
