30104	25	4380
16111	18	64
79745	143	37530
54729	340	33349
38666	1	87761
72274	370	63728
20190	25	10198
84869	314	50729
24325	361	24028
10627	395	13595
46841	314	74125
56012	279	65
52188	143	71526
3086	433	6290
99225	25	16853
59174	314	55392
83643	212	7044
28097	270	39342
10506	25	16753
79520	270	32615
13581	18	13527
5962	433	17
72379	25	14773
37329	412	32477
7366	332	40
39739	271	1054
30560	361	96512
52820	13	42282
34207	332	40
73934	386	93685
49652	143	1860
93609	431	67763
73128	288	4825
58121	18	34144
99111	181	28
58479	335	67119
93660	200	52
62361	185	2557
5010	21	650
30476	361	64113
64455	314	39876
21735	93	10459
26102	276	60317
38944	238	1344
90799	261	40
98505	342	67395
90126	254	58043
86161	200	73
30429	314	44174
23026	130	23050
39412	37	43621
93598	25	2584
31445	18	6489
81691	4	4135
45327	362	3043
79604	188	305
78420	370	91055
96573	340	47972
76408	25	16409
78223	25	43670
30414	93	35066
1533	314	18109
48748	340	10973
39408	151	89
49019	212	48778
82485	427	63146
45716	332	209
4802	23	4491
95402	340	77675
93519	143	7351
38325	261	4764
85828	84	5352
65449	150	4542
85690	361	46002
50445	332	77800
7856	449	31662
30973	402	15880
5239	433	67
2799	433	103
32934	340	55
14905	87	248
4165	212	39604
48216	361	31236
43665	438	14249
93454	261	932
39005	433	717
70456	362	21148
52492	340	807
85045	315	31373
91328	361	35685
85968	314	91430
25068	449	2540
80317	361	45270
50415	340	802
95665	433	17
63064	314	43862
38877	332	95
25974	7	18497
56750	87	69397
11352	143	68954
26037	361	1860
27326	18	40
7598	261	650
42962	4	29023
11343	4	2702
12901	370	46069
52663	18	6679
52587	307	73759
88170	439	2024
18893	362	1193
83016	47	89507
75041	314	59813
17411	212	1846
77615	340	65495
56748	106	64786
31160	25	7489
21984	247	10546
22315	314	16365
13605	84	62461
98803	212	1949
20329	18	5898
59209	25	58140
61508	18	40
34914	25	45604
19794	332	44
48443	25	61173
80196	143	11795
55646	370	14044
59737	261	13
25473	18	28201
6852	75	6431
81379	150	744
43320	25	10198
91870	143	23565
25232	159	85188
26985	361	9974
81758	361	35295
31587	270	32037
10583	18	45
65222	18	39077
39384	212	39604
44133	261	40
82082	12	59682
83454	314	53431
56951	361	11824
69697	25	2887
51964	433	42
52944	340	734
71115	18	305
54385	25	32199
46010	25	2893
58497	433	32611
54234	25	60938
21374	456	25510
53850	361	50265
10536	270	5651
57297	143	17486
42205	270	73938
77654	143	22582
93379	433	213
42873	340	12179
64055	4	15609
96253	168	61860
30063	314	16365
61544	18	1002
16721	314	53333
26402	130	17082
15736	361	39793
38036	261	603
12605	340	12357
68272	29	4190
67082	18	84
89252	126	23145
3738	395	21360
68765	370	13106
53824	291	92700
47335	340	4616
76607	204	66483
74765	25	2909
946	4	56043
88267	370	89275
55111	25	31782
78970	9	25137
81126	340	44585
76975	261	763
3761	335	36388
25376	433	62592
35305	332	10083
63980	18	322
39703	335	99084
72814	18	963
74347	212	58625
3533	332	103
75330	25	21087
68769	361	199
45563	106	14641
86270	332	378
59280	25	6126
72465	361	35033
77652	314	73859
86167	244	88915
10516	361	36868
41589	279	5835
11429	433	6998
35776	261	213
28893	261	912
38555	155	70262
36918	4	7561
56574	41	7487
38515	23	43456
22551	456	22256
41541	212	1949
79675	25	15554
21045	130	26357
87155	80	89673
14817	342	13490
3999	279	1794
27479	417	21648
24085	18	92689
68371	362	15916
25640	98	44267
42794	456	17747
62875	60	6700
94356	314	84563
35185	261	40420
93527	143	41062
55227	224	76251
71864	18	1044
50928	288	701
27968	314	44424
36145	25	2589
49968	25	28917
92818	25	54494
30862	143	45778
55782	226	44953
98033	270	32615
91763	4	4171
66677	106	2239
326	19	916
25492	4	2707
98480	244	91155
59477	25	57918
86171	244	73526
50456	212	22211
73084	361	41645
5470	151	77498
98858	13	70029
9662	403	5737
60389	367	618
46173	200	21
37786	361	73169
50297	18	55
26713	242	4537
45265	212	1846
34073	41	14548
66897	25	89870
93625	244	92328
51153	75	4001
8622	417	30594
91051	361	28209
18279	224	29750
22266	430	76010
85413	340	56211
64273	360	64
73430	25	4375
54974	340	6930
64952	85	80626
66893	361	29341
42634	143	3747
47205	362	24146
26061	25	12185
48096	314	37598
79925	361	58200
71913	200	55
98994	25	4836
6668	332	145
26783	130	26588
68677	314	20580
16490	25	32199
95284	143	15451
90857	449	26975
62626	340	7895
55645	25	12185
11020	106	9547
91743	361	39302
74222	361	38960
63465	18	55
26625	296	2203
71370	60	147
59798	270	43660
51883	361	24619
15182	314	36740
17966	158	17134
5596	87	17866
10372	433	36012
2616	332	24
87072	80	11047
36460	332	32
60979	276	57392
84222	18	305
26379	342	73657
55049	332	40
85098	25	23682
48096	360	49357
40874	363	4673
93041	287	99597
92359	212	1949
94481	368	370
87962	270	1831
32746	367	743
96548	204	28987
97668	143	3682
97388	25	4703
72257	1	86327
95490	45	81887
79573	93	5861
34550	257	9838
68347	25	2893
57473	361	97605
35502	143	43293
74982	25	10241
31553	29	9958
18156	200	64
53115	314	41208
37069	456	887
32271	261	43781
98799	18	666
64632	332	546
83988	361	18702
72631	47	34645
60393	332	40
82251	270	16410
70237	143	67885
45786	32	40161
84811	143	29415
80082	332	380
83625	143	62712
26127	340	652
48365	143	94231
8962	438	7450
15750	18	423
31120	143	37503
51997	314	18088
71154	270	5976
12899	25	40112
67192	87	3652
33435	361	19707
18700	276	15960
5691	88	305
64554	361	60829
37741	18	1934
85217	143	30445
57256	143	57072
28158	143	73799
83711	87	40002
29809	143	90009
54166	314	18109
30710	18	8410
92659	354	91145
64596	60	18830
45025	204	53572
85197	448	417
82991	4	7326
69398	307	86711
89053	361	93631
31631	342	47984
72312	332	516
11480	143	25187
70360	261	40
82705	94	22956
72069	336	23815
14923	143	27243
81865	200	73048
54035	314	42511
95637	25	43174
90239	375	6133
26282	130	36893
25068	242	45970
3163	7	18497
97511	143	14429
59051	332	32
6628	433	304
67077	141	2483
57394	18	880
82143	361	90543
86604	18	77800
58523	143	80219
34764	330	7029
77433	25	59188
83884	451	59049
89952	433	4695
34270	25	2230
34336	20	24541
119	141	916
26813	126	43396
37032	18	4584
8105	130	8103
86739	143	69010
8197	18	6683
42256	335	53162
48838	159	17578
11580	130	31249
8099	361	64230
6131	296	24743
73754	212	44843
26106	373	19509
82559	261	5999
97964	361	29810
55091	261	4606
71167	332	40
81761	143	25924
75386	361	92627
7918	98	12445
80606	361	94886
78928	288	701
99584	143	90551
39537	18	32521
24021	126	93375
48037	23	58907
73272	150	79763
37237	122	38620
32157	143	42602
17838	377	98399
53444	245	89975
42956	184	17263
69039	25	12317
84023	106	54497
62039	373	59972
76800	143	98946
46253	332	315
18941	332	11
25149	412	423
76239	25	43677
85206	141	2407
16111	126	57143
75886	87	46842
44297	25	32199
24252	361	25554
28236	361	6184
60453	314	97470
78667	270	5976
57195	29	47528
86912	314	16365
23580	361	41354
62369	25	55766
69445	87	12807
44345	335	63476
51108	332	27
33005	332	40
34070	257	69115
79979	340	28099
7858	20	7413
25414	433	11
14265	439	2037
37822	78	25960
74751	270	5214
73440	193	54426
7197	395	34629
92238	18	4537
15361	314	14336
9875	87	248
38341	438	32
32764	270	21723
40760	340	4108
32213	143	26913
64043	296	12196
82373	244	97664
41008	307	15151
57410	395	18837
51711	340	33426
72824	18	5255
91608	313	392
61651	270	2894
40046	367	675
54649	212	9456
63840	200	3920
76792	143	5973
59487	315	19154
84221	279	18551
31710	18	72504
98512	332	520
85407	427	90511
92386	143	33081
39105	126	94925
8226	395	8348
82330	32	629
94455	200	2338
46656	25	10241
57909	361	17377
56620	25	12185
19301	143	1155
35139	4	9500
69921	315	34612
25770	433	805
64506	143	65003
93050	429	92844
37263	340	10973
80520	361	86593
72038	84	5352
60597	315	1541
60285	314	77322
63469	375	17393
95490	45	85085
50335	18	1249
5236	397	3187
72854	343	41283
28777	337	16092
98328	45	27521
65587	143	84127
93414	200	94193
70881	361	16429
68063	143	59174
69725	141	59913
78614	361	11556
65819	67	61100
21710	25	6165
86679	193	55513
46364	399	1080
42847	18	12856
27528	199	1519
43474	13	73465
60301	87	47232
81665	200	3
70360	25	6021
72892	32	614
44211	361	41402
69512	143	13201
6270	340	32335
94057	340	56122
81569	1	90315
56104	84	5351
96824	258	15069
67616	340	53838
55859	188	121
73941	282	3028
49892	25	6021
42853	143	25943
88747	25	19285
35161	25	83358
57003	93	2410
10756	361	90002
77653	158	83473
88097	167	89855
91926	45	47642
78040	342	30924
2	141	74
82958	361	14982
54096	98	63036
86238	361	86229
46811	25	17518
53836	143	45144
39688	143	43986
52226	25	2884
61986	168	7771
81834	143	15501
23667	25	16753
60560	332	77800
76463	25	6021
5698	261	55
48721	212	7616
26746	4	70581
91448	25	16192
36904	171	59566
27686	212	10819
85003	332	378
95066	23	4529
30529	143	35685
61497	168	21075
22739	314	32165
22232	25	6525
82826	361	73861
82678	427	83687
58211	361	22868
46382	314	97166
41192	433	415
2415	88	46
99378	168	11449
71501	270	32037
98625	143	30687
69873	150	14852
39241	60	372
60479	212	7763
64889	361	55449
99339	342	38794
68891	454	6153
94859	106	4354
57957	270	5214
27061	150	12108
98875	342	71441
23671	106	84926
92494	361	71520
91707	427	38467
96974	270	5172
4164	261	451
38038	106	11439
44711	106	1721
19628	212	2601
89178	143	70975
73084	143	60771
89249	18	4104
92720	60	60036
87040	80	62987
26089	361	1155
84369	332	378
76170	29	15880
96174	342	79794
19577	25	29666
52184	237	47026
16336	1	30621
76856	455	6185
41720	18	712
95552	314	39876
91107	143	1861
98654	314	57146
3899	340	11105
63423	315	25160
69359	108	37825
29091	330	2248
88042	143	90908
3923	340	3947
42583	314	18156
96880	361	27577
21863	363	17
98265	438	1053
59329	395	7264
31434	75	55813
12375	138	4828
99510	188	451
94675	45	30101
88639	60	798
66625	212	48778
78599	402	29355
87485	205	465
71344	18	5
30676	25	2591
40050	332	45
82437	417	53161
30772	25	6670
17645	433	6073
77507	23	37021
28962	340	666
45313	361	46958
52965	340	734
25614	87	248
46886	314	55443
97615	361	21654
90614	361	17628
84264	340	15696
53403	261	10703
22154	15	7279
62287	307	55070
97614	18	46209
56695	129	67108
53758	340	7226
51183	87	26184
14822	4	28087
23379	261	18368
50289	340	11194
75174	94	22956
53266	208	11725
37177	85	71144
87546	4	7333
29969	361	17114
93187	143	63520
32068	25	54957
4110	84	56911
68540	87	3652
40582	25	1219
81770	351	86663
33250	257	60520
34523	1	75207
72063	261	815
41676	433	250
90499	427	91460
68644	314	94140
81375	200	932
72855	25	41310
38325	143	67738
90986	463	88605
92301	230	40782
73603	368	348
26183	18	40
25075	270	21723
60460	270	5172
71860	261	40
12305	178	15764
34586	361	19333
74726	47	4428
60069	445	51465
10309	93	10494
65668	130	73192
91094	143	16150
53261	18	48606
83742	314	90265
12369	367	725
76307	212	5172
85087	4	59865
97646	143	96538
56013	363	86
69769	37	40677
32936	367	675
65972	141	916
30542	143	48417
60251	314	6670
47826	158	27454
82213	361	55751
56635	288	4825
60805	18	6683
45805	25	10198
35203	433	109
7355	314	4560
84689	23	4529
21449	332	449
31165	18	15435
79209	18	3
69157	4	1109
23485	340	17063
18939	68	1405
89443	143	56387
564	261	73
98186	361	17092
98627	270	7508
52574	367	952
77226	106	19180
29135	25	15778
90986	454	58642
70944	25	2909
38402	87	248
94275	314	79120
55591	204	81110
85704	143	63399
47714	314	4560
83560	150	79763
82016	427	90884
96060	74	90209
42175	137	743
59356	459	13882
14773	330	7029
89364	456	6002
27391	314	36740
97645	456	87561
23718	270	6271
75444	60	5819
97644	303	55075
15780	314	85116
86440	427	74251
37817	363	21
65881	361	2243
86401	456	70656
19457	4	7561
74923	332	73
76812	167	69488
45216	212	57291
59467	288	701
18696	102	36865
55388	221	33178
47570	87	29540
71792	25	46127
75749	313	963
5458	148	4170
8606	18	67
85213	4	55439
58967	108	61316
40355	18	12
19345	110	2843
78216	342	26075
81436	427	54000
24763	361	7195
40160	340	54538
45614	100	9195
56682	362	7730
43718	7	48800
10051	23	4946
62929	7	38168
58705	437	55460
24796	210	59530
33138	332	40
97148	370	63867
64448	314	56866
39957	18	938
91270	375	4428
36526	340	53950
90665	143	83628
96521	143	96487
58194	212	7763
87873	150	744
62187	332	40
26143	67	31248
89941	230	11
36954	261	32264
89904	314	16379
99530	342	64499
20032	362	21109
29276	243	66849
36662	340	12493
82377	244	97658
56203	98	79480
71065	81	5352
14823	130	21600
78586	270	43660
66570	395	20127
37243	13	8532
5389	25	21541
27838	270	43660
81530	102	42284
10128	18	66008
13574	342	41225
13018	25	16400
83341	427	84545
71701	4	66982
12133	18	4772
11583	85	57453
20498	143	20014
88345	84	2689
87206	106	35215
70545	361	35638
95273	456	32624
87366	143	18821
96023	143	6951
25304	212	7044
69701	4	60388
75386	361	73611
7163	296	6102
54337	361	23363
59174	314	11915
93195	60	33737
75345	296	20733
3069	384	13431
53299	94	82394
98289	18	28908
73713	261	884
73384	288	17472
75790	244	69166
35491	361	40582
77760	427	70
27909	141	6880
85575	340	56137
71997	18	3260
46278	456	42573
65673	315	19249
5830	395	34126
86564	361	30300
35481	212	1949
9848	332	27
38176	143	6341
93437	25	2248
79184	23	4950
96160	340	14833
58373	185	57693
90147	212	12456
87744	1	42289
66638	25	2909
79774	342	33464
70101	266	32800
3498	332	45
70015	361	18332
95029	288	701
39682	332	554
6302	18	2346
86891	143	2957
94480	200	144
59542	288	2806
84106	427	80365
35725	238	1039
90648	368	348
20514	32	61064
97878	25	6021
50532	340	812
80553	188	77800
41332	270	5651
76001	1	76745
67467	212	39604
98674	80	27028
88271	18	69326
28679	4	4246
78377	261	37351
42919	433	1267
26957	25	12185
98415	7	93262
20682	26	38783
74187	143	59035
90403	25	10241
99069	361	99353
10297	126	14891
30100	67	31248
16456	81	91114
93785	270	16410
82333	448	77800
65615	340	47764
65907	25	18433
53741	143	45432
60964	261	25
84120	150	744
16262	18	45531
63088	467	76199
19263	330	21541
15077	18	23
82796	288	701
63350	168	199
78567	270	19398
91069	427	83344
23939	25	2909
49222	288	2806
70070	342	46863
63723	361	57891
17456	143	20767
26427	126	45240
47435	106	57150
84504	332	378
9572	93	550
42902	143	17442
49423	307	5741
37816	212	35846
87516	47	68034
96233	25	38968
86167	244	79244
4246	438	4588
67006	314	39876
74392	361	42774
66672	367	862
77301	110	15646
47616	361	38489
45885	261	37336
60479	18	1349
77257	143	40700
63060	143	29558
8859	141	2411
81439	314	44424
78304	438	44
49224	87	14906
87144	80	21977
17680	85	88383
93275	168	84201
50475	143	178
97018	456	24643
91345	143	57505
59016	363	726
41216	41	65100
81857	212	7044
59232	130	85076
91546	314	18109
89416	373	76545
11339	332	40
66285	18	55
69706	143	27020
84658	18	4574
3267	106	37660
34399	314	52432
90180	143	20081
74889	37	61750
78269	342	4914
88280	332	40
92044	143	96750
84039	361	7237
61548	270	73938
440	130	12389
61924	261	25
30687	314	16365
82132	25	10241
98633	143	88216
62875	85	31140
68236	143	6713
73850	106	18332
97550	50	88313
86198	244	86179
9376	361	50437
46936	270	3529
2774	395	24829
26939	314	42525
77481	98	52981
60837	18	16492
88469	261	1626
94696	361	14745
43441	60	7366
9645	230	14031
71796	270	39342
90366	363	712
9027	41	14552
73898	138	50899
74562	112	64134
48820	270	69062
97695	314	76090
74967	143	47730
54529	456	32021
3556	126	81345
81071	200	35383
17273	394	41800
81308	234	1062
26721	335	27660
9110	276	40278
84512	332	378
89144	112	59666
41935	151	94635
34755	1	27820
57331	332	73
21183	84	39413
84230	242	40
46670	182	65410
60798	368	348
15716	106	25104
27725	75	10082
76249	159	17578
24869	212	10819
76517	23	46722
11433	18	1173
69753	332	41
75018	270	5214
86379	18	77800
91080	258	15069
7237	25	2893
14735	143	52013
87650	212	1949
61211	25	2887
74122	361	73542
60961	41	28405
43104	261	42964
87659	427	79098
7894	98	47787
31633	93	16741
26444	296	12688
26345	4	4155
95981	361	75100
8744	361	16181
99446	25	38968
98796	361	81700
70064	445	1002
93761	143	98921
78954	1	5172
5428	141	2152
55587	340	14259
99571	361	3043
29062	456	77204
64825	247	81724
14332	106	87689
68388	37	38387
15901	276	60619
22662	87	87213
22631	25	16836
80152	244	92551
98940	361	1851
74416	212	2601
42356	18	109
24338	130	24347
78254	342	65859
57223	25	2893
17260	383	16957
80522	204	80523
73607	4	21718
90968	361	27661
84014	106	21778
22285	25	12185
2016	417	6347
29840	18	65208
44039	18	40
22897	18	35012
98365	25	97965
25851	143	95324
41737	279	4696
63783	18	1349
83737	361	45216
31223	25	28643
55927	81	5351
4392	361	36149
1506	200	103
44512	332	133
36720	7	53281
63333	314	97435
64776	87	248
76583	361	29861
61265	212	58625
39992	106	47705
85587	126	51764
95435	143	5668
13871	93	15011
19739	303	36010
60271	150	4869
51421	7	62406
10422	32	40
85655	427	73549
4658	87	7551
92069	25	23682
58725	314	52991
64235	417	20921
25183	361	3002
53603	402	15152
69064	25	2893
9350	270	5214
41118	291	37935
78897	143	35568
37881	395	49676
42542	18	213
11173	367	763
82349	143	66895
57767	270	5651
20459	143	17359
6693	87	38188
81093	244	92551
5879	18	16598
48591	1	7618
64503	361	8466
69051	25	10241
67144	332	32
47227	143	20738
56380	21	465
66657	25	2893
89920	138	15616
37237	93	1076
73906	108	73925
79017	23	4529
55315	4	4249
95814	340	79390
36531	332	32
85283	212	1949
22669	270	16410
80045	18	77800
35015	126	6437
30024	143	12448
31933	342	6058
89006	361	42259
83451	433	19833
61678	242	45782
11701	177	167
635	231	74220
91336	212	7763
39686	335	30295
77302	25	19208
6400	87	63232
30416	314	60320
38023	18	3
86967	361	6275
19577	1	66502
77108	261	50911
18024	23	43456
89884	332	40
50473	18	109
94046	25	65490
89382	370	44801
72772	233	51662
73489	143	71612
76958	314	18109
98027	106	26956
52316	25	18433
86268	361	87782
98078	143	96386
42988	87	65303
15465	18	25
24852	288	4801
64317	291	70619
87508	106	19086
78328	138	54250
8434	332	121
34977	143	21767
74007	242	70
63054	361	89529
50679	315	5011
90043	143	41745
10910	21	122
88935	106	90674
76563	212	8723
24558	314	90276
78432	150	3992
77579	307	58196
43778	81	5352
67992	25	32199
57625	4	7700
82224	18	5345
82744	60	53620
49875	25	10198
71113	337	94710
59398	238	1458
25034	342	19417
47670	98	68431
24778	314	47076
74114	25	17518
26187	270	43660
74830	25	2887
67436	314	76989
30056	361	17100
6342	93	2071
53285	314	44568
24838	361	15840
7353	363	871
87798	143	25047
75694	332	522
10117	74	57882
19571	53	406
33342	332	40
81501	60	4116
53182	18	6178
27448	314	53449
91083	244	81093
57236	433	2881
8606	178	4456
39016	456	27716
31728	271	18118
38268	361	37815
55608	208	15332
51790	106	88036
87937	25	33047
14036	102	26669
10749	143	21430
37291	106	23102
29860	75	15958
18003	332	19
84650	427	78824
97441	456	19471
83159	184	29015
78498	212	25785
74866	424	57511
28082	7	4916
19393	98	17588
30976	433	11859
99192	342	60973
80383	126	57143
3148	98	4525
99192	342	79786
96191	433	10083
52857	168	30210
56713	247	22212
29152	373	13625
