68825	145	16552
68825	25	16552
68825	116	16552
68825	25	12780
68825	190	69787
21852	177	53648
21852	177	7694
21852	177	48512
21852	177	68104
21852	177	11373
21852	145	43682
21852	25	43682
21852	116	43682
21852	145	33231
21852	25	33231
21852	145	33180
21852	190	20939
21852	25	17771
23680	122	12780
23680	25	69250
25087	38	43682
25087	25	43682
49435	145	22673
49435	25	69250
49435	25	58576
18592	38	62636
18592	25	62636
41992	145	41079
64193	165	13400
64193	25	13400
64193	197	49014
64193	177	31948
31433	190	62051
71035	61	2969
71035	61	16503
71035	61	57053
71035	61	71998
71035	38	73656
71035	165	17110
71035	197	71016
71035	197	74500
71035	197	849
71035	25	32954
71035	116	32954
71035	25	69250
71035	25	58576
71035	190	36560
71035	116	4571
3015	145	17771
72233	38	41099
72233	25	41099
72605	145	43682
23484	190	33180
2655	38	1954
2655	25	1954
18613	58	66404
7665	145	41512
7665	25	69250
64413	25	33291
2510	109	36495
2510	177	68550
2510	190	43682
2510	25	43682
2510	145	33180
69737	25	69250
69737	145	29271
54926	25	69250
46442	38	73656
68663	25	36301
65761	190	9233
56625	165	55858
56625	25	55858
74610	115	37118
74610	165	37118
29133	190	34764
29133	25	34764
33966	145	14325
60819	122	12780
60819	25	58576
51602	143	67596
17010	122	20299
17010	35	42921
17010	145	42921
17010	25	56831
74029	122	12780
51087	177	11888
51087	165	30093
51087	177	66184
51087	177	60267
51087	145	48863
51087	38	20806
51087	190	20939
51087	25	41079
31052	145	48863
59948	190	64211
59948	122	64211
45320	177	3952
45320	38	12004
45320	25	12004
26366	38	29271
26366	25	29271
49019	25	69250
4167	145	17771
11896	190	12004
11896	25	12004
43965	177	65594
43965	190	33852
46323	145	43682
46323	122	43682
15402	177	67563
15402	190	35667
53396	38	20461
53396	25	20461
53396	116	20461
36684	190	17771
36684	25	17771
26879	122	12780
26879	25	69250
26879	25	58576
33969	122	50593
33969	25	42611
33969	145	14325
25700	177	30492
70630	145	43682
70630	122	43682
51520	25	52956
51520	116	52956
51520	145	33180
74554	38	26515
74554	38	15732
74554	165	64224
74554	197	375
74554	197	71016
74554	197	33602
74554	197	59945
74554	197	49014
74554	197	849
74554	177	487
74554	177	51265
74554	177	66157
74554	177	17343
74554	177	36347
74554	190	41512
74554	122	41512
74554	145	20939
74554	25	20939
74554	197	60305
74554	197	35054
33415	177	68550
33415	145	12004
25688	165	29130
62494	38	68405
62494	165	42179
52202	165	61476
17107	190	48863
17107	177	61417
56461	145	69442
9024	109	59915
9024	25	59915
9024	115	23345
9024	165	23345
9024	190	20806
19202	177	3025
19202	177	44109
19202	145	8936
27345	25	69250
7415	38	43682
7415	25	43682
37942	145	12004
37942	25	12004
37942	25	69250
27007	25	43682
27007	145	48863
27007	25	48863
27007	145	20806
27007	25	20806
27127	165	74270
70681	177	59586
12765	190	69787
60886	177	11388
60886	38	41512
60886	25	41512
18811	177	36817
48776	197	47651
48776	177	43391
68112	165	33696
5109	177	17700
37910	122	43054
37910	145	17771
37910	25	17771
37910	116	17771
29081	58	29477
29081	190	52155
29081	25	52155
56574	165	66580
28244	190	48863
5185	25	36301
3218	177	43391
53387	25	12780
25268	190	61468
7282	25	41857
7282	25	63532
7282	190	61362
30514	190	13656
72772	165	35520
41790	38	40233
8815	67	25337
8815	67	74056
8815	116	11556
8815	12	53059
12510	38	25982
24958	197	59945
24958	177	9129
24958	177	4658
43617	177	9129
10588	122	12780
10588	25	58576
30782	165	11099
28738	145	36301
5129	177	6999
5129	145	10568
4309	190	48863
4309	25	48863
45792	38	1875
45792	25	1875
40868	61	65030
40868	168	65030
40868	115	32799
40868	165	32799
40868	177	39611
39634	145	12004
39634	145	33180
70471	145	36301
70471	145	20806
70471	122	20806
1377	115	5268
1377	165	5268
24368	38	57995
20184	115	2017
15083	25	54155
15083	109	2017
18455	177	36169
18455	25	39917
34712	25	52956
34712	145	33180
48921	177	3952
48921	145	33180
1708	145	41512
72315	145	20461
64268	177	3952
64268	109	14500
64268	38	20806
64268	190	70435
20628	38	36301
20628	190	41557
46698	145	33180
34139	115	32607
34139	165	32607
9536	165	64808
9979	177	51297
9979	190	69250
9979	122	34764
31857	177	48294
31857	190	67538
13069	38	43682
13069	25	43682
53778	190	61362
62664	177	19829
62664	177	64614
62664	177	56115
62664	145	20461
62664	25	20461
62664	145	14325
9302	177	72377
47077	122	48513
24142	165	10387
52278	61	71035
52278	38	52144
52278	38	73143
48417	58	30247
40301	165	40160
40301	177	15095
38090	177	7161
28131	165	46207
20122	177	37107
20122	38	17771
20122	25	17771
60128	177	11888
60128	145	3814
60128	122	43054
60128	197	47651
60128	197	34820
60128	177	58081
60128	109	17771
60128	25	17771
60128	190	12214
66906	190	43682
18387	38	43682
18387	25	43682
18387	116	43682
6310	145	43682
6310	122	43682
31226	145	43682
17194	38	43682
17194	25	43682
49950	177	11888
49950	38	73117
49950	25	5286
41747	177	53648
1742	190	43682
47522	190	43682
47522	25	43682
37879	177	11888
37879	165	22238
37879	177	25384
37879	67	1317
32972	165	70050
56597	177	38256
43984	25	58079
43984	109	25210
43984	38	25210
43984	115	61376
43984	165	61376
18241	38	43682
18241	25	43682
18241	116	43682
72810	58	7000
51529	115	58195
51529	165	58195
51529	109	20658
27636	145	43682
33285	145	43682
33285	122	43682
35475	190	43682
2905	190	9767
45529	38	15845
72554	109	36895
72554	190	43682
72554	25	43682
42087	122	43054
42087	190	43682
42087	25	43682
42087	109	17771
42087	38	17771
42087	25	17771
8673	190	24554
8673	145	43682
8673	25	43682
8673	116	43682
72236	190	41099
39348	145	43682
39348	122	43682
2987	165	28247
2987	38	43682
2987	25	43682
2987	116	43682
48616	38	43682
8168	145	43682
8168	122	43682
13481	165	64808
75407	115	16146
61049	25	16146
22976	165	25163
62212	165	25163
9197	145	43682
61228	145	2317
7437	145	69787
62075	25	58576
32411	38	41512
32411	25	41512
48272	145	14325
24907	109	64775
24907	190	41099
49300	38	43682
49300	25	43682
35834	38	43682
35834	25	43682
35834	116	43682
45261	38	43682
45261	25	43682
66911	38	43682
66911	25	43682
26518	38	20090
26518	190	10568
26518	38	43682
26518	25	43682
26518	116	43682
26354	197	33602
26354	197	849
26354	25	42921
12734	38	43682
12734	25	43682
68285	145	43682
68285	25	43682
68285	116	43682
68285	190	41557
68285	145	41099
42288	177	22660
9361	122	43682
71998	61	9453
71998	61	71035
71998	165	39900
71998	25	39900
71998	177	50581
71311	177	11888
71311	168	71035
71311	25	32954
42296	58	16604
69332	145	66189
9395	115	8265
9395	165	8265
22573	38	36301
22573	25	36301
22573	116	36301
22573	190	41557
48394	177	65594
48394	145	43682
48394	177	29980
8957	145	20939
8957	122	20939
54504	177	7161
25393	177	7161
18891	177	89
14861	177	3952
24154	61	73779
24154	197	49014
24154	177	25384
48509	197	49014
48509	177	71413
48509	190	42715
48509	25	42715
75415	197	71016
36794	25	33291
4278	38	48863
4278	25	48863
25253	177	64245
27357	145	43682
53072	190	41512
53072	25	41512
3356	177	39611
60676	190	1954
36588	122	12780
36588	25	2753
36588	25	69250
36588	25	58576
47954	190	25982
40804	177	43391
14338	190	12004
14338	25	12004
71574	25	42921
71574	177	51265
71574	145	20939
71574	25	20939
71574	116	20939
21243	38	12004
21243	25	12004
586	115	66458
586	165	66458
70561	145	29716
70561	122	12780
29801	38	42898
29801	25	42898
29801	177	29980
71429	25	36766
71429	38	61468
41895	145	10568
10400	145	41079
10400	25	41079
10400	116	41079
17868	177	59635
17868	190	41079
17868	25	41079
35313	74	14231
35313	197	59945
35313	197	34820
67462	58	30938
69073	145	58745
73026	145	43682
26153	145	61362
51827	177	66977
51827	145	43682
51827	122	43682
51827	116	43682
51827	145	8936
59747	122	20299
59747	197	11588
59747	197	71016
59747	197	49014
59747	197	34820
59747	197	849
59747	25	56831
59747	67	1317
59747	197	38573
19812	145	16552
19646	177	11888
19646	165	22238
19646	109	67595
19646	177	25384
19646	177	11965
19646	177	67563
19646	190	31097
18760	190	31097
45427	190	61362
4881	145	43682
72565	145	29716
72565	25	12780
33041	25	56831
60052	145	33180
60052	25	33180
39683	177	11888
39683	177	24051
39683	145	10568
11107	177	67563
56249	177	59635
36470	165	25163
1174	177	25384
38086	145	61468
56385	197	74500
56385	189	5738
24107	190	62636
57320	190	69787
57320	145	64211
72061	58	38144
14473	177	11888
14473	25	32041
14473	165	64224
14473	115	33154
14473	38	33154
14473	25	33154
14473	197	59945
14473	177	17881
14473	177	23244
14473	197	53575
74819	177	65217
49826	58	28175
28986	145	50559
28986	116	50559
28986	122	20299
28986	25	64968
28986	116	64968
28986	116	53235
28986	116	9620
28986	74	14231
28986	74	34138
28986	44	23741
28986	38	43054
28986	116	43054
28986	38	59181
28986	116	1365
28986	96	3647
28986	25	3647
28986	145	66463
28986	116	66463
28986	145	44105
28986	197	61297
28986	197	52110
28986	197	3848
28986	197	8996
28986	197	46850
28986	197	35963
28986	197	51017
28986	197	68711
28986	197	55383
28986	197	16011
28986	197	55319
28986	197	39071
28986	197	1280
28986	197	52734
28986	197	20797
28986	197	71091
28986	197	36587
28986	197	14898
28986	197	4458
28986	197	375
28986	197	42482
28986	197	11588
28986	197	47651
28986	197	71016
28986	197	74500
28986	197	74187
28986	197	63013
28986	197	38443
28986	197	74440
28986	197	28088
28986	197	59818
28986	197	34384
28986	197	29544
28986	197	60466
28986	197	44302
28986	197	66191
28986	197	25456
28986	197	57102
28986	197	33602
28986	197	59945
28986	197	49014
28986	197	34820
28986	197	849
28986	197	36444
28986	67	20369
28986	23	36008
28986	147	8695
28986	23	8695
28986	168	8695
28986	23	62583
28986	189	64903
28986	23	9376
28986	23	66405
28986	23	68255
28986	23	9101
28986	147	5659
28986	23	5659
28986	168	5659
28986	23	63836
28986	96	50227
28986	86	51232
28986	86	31559
28986	197	13024
28986	86	13622
28986	86	64412
28986	86	47944
28986	86	58410
28986	86	2300
28986	86	58753
28986	96	63121
28986	168	10949
28986	116	40894
28986	116	37939
28986	125	46612
28986	96	67509
28986	25	56831
28986	8	41513
28986	150	6498
28986	44	39565
28986	96	34352
28986	25	34352
28986	116	34352
28986	116	6096
28986	67	10070
28986	189	5738
28986	12	27581
28986	23	59011
28986	168	59011
28986	74	13710
28986	96	19915
28986	197	21315
28986	197	34287
28986	197	8982
28986	197	41138
28986	197	45813
28986	197	12439
28986	197	5765
28986	197	14937
28986	197	42120
28986	197	4915
28986	197	42114
28986	197	30978
28986	197	63313
28986	197	73258
28986	197	48930
28986	197	24877
28986	197	23415
28986	197	37691
28986	197	74418
28986	197	57944
28986	197	63805
28986	197	44727
28986	197	19344
28986	197	60043
28986	197	23897
28986	197	68149
28986	197	45517
28986	197	38573
28986	197	47466
28986	197	53575
28986	197	60305
28986	197	35054
19576	145	42843
19576	25	10358
19576	116	10358
68208	38	64808
68208	197	33602
68208	177	54312
50245	145	42898
13712	58	66926
51662	38	33231
51662	25	33231
32109	58	60019
57623	145	20806
57623	25	20806
23973	177	11888
23973	25	3702
23973	116	3702
23973	197	11588
23973	197	47651
23973	197	33602
23973	197	49014
23973	197	34820
23973	197	849
23973	25	42921
23973	122	62453
23973	177	35033
23973	177	71414
23973	177	30338
23973	177	6201
23973	177	19458
23973	177	21738
23973	177	39696
27377	58	58224
31884	38	60422
15027	109	46687
5901	67	40992
15585	190	1954
65138	122	48084
65138	145	67538
65138	116	67538
65138	190	66189
65138	25	66189
11220	145	67538
31654	190	64564
45970	116	1090
45970	25	20953
45970	38	1954
12026	58	65309
37109	177	59381
49559	145	14325
49559	190	42843
3227	25	63532
3227	145	33231
3227	116	33231
3227	145	42843
3227	116	10358
68691	177	24069
68691	145	22673
68691	25	22673
68664	165	3702
55928	177	36688
54886	190	6371
54886	145	29271
54886	25	29271
61702	38	43682
61702	25	43682
14053	61	42286
50257	145	16552
70026	122	69250
70026	25	58576
15191	145	10568
27353	109	16410
27353	109	8510
27353	109	34395
27353	25	34395
27353	38	29016
27353	25	28385
27353	190	13656
27353	25	13656
58785	25	69250
58785	25	58576
3703	67	20369
20390	197	59818
1793	122	69250
1793	25	58576
48858	67	40992
48858	67	20369
48858	8	821
48858	96	821
67324	177	25745
67324	145	69787
53583	177	39611
53583	177	46605
40276	25	10244
40276	145	10568
67767	165	42179
74432	177	19086
56588	145	61362
4916	38	41099
4916	25	41099
45710	145	20461
45710	122	20461
45710	116	20461
46428	38	16552
46428	25	16552
9304	38	73656
9304	177	57521
9304	25	69250
14149	38	43682
14149	25	43682
34244	177	66785
64707	145	64211
19678	145	22673
74765	177	40807
34072	104	33276
34072	122	19149
34072	125	19149
34072	116	19149
9607	122	20299
9607	197	35963
9607	197	51017
9607	197	4458
9607	197	375
9607	197	47651
9607	197	71016
9607	197	74500
9607	197	57102
9607	197	33602
9607	197	59945
9607	197	49014
9607	197	34820
9607	197	849
9607	25	56831
9607	197	38573
9607	197	60305
9607	197	35054
40757	58	41214
29025	177	68131
17547	122	21978
14971	177	45546
14971	25	2791
27932	177	45546
27932	190	14702
27932	25	14702
27932	25	46308
37599	122	20299
37599	67	20369
37599	25	56831
6879	61	6582
23084	177	12544
66786	38	68405
66786	165	42179
26319	25	12780
41210	165	8081
41210	25	8081
12421	165	42179
34513	177	68104
32667	38	13656
32667	25	13656
15764	145	14325
36193	177	45988
73065	25	20939
58349	25	58576
12317	38	41512
12317	25	41512
12317	145	42843
47000	177	3952
60209	38	41512
60209	25	41512
49748	190	31097
49121	177	10938
42196	115	74796
42196	165	74796
42196	197	34820
39086	165	25163
27860	177	40807
42286	61	14053
11723	145	45159
42001	177	54148
51846	145	29716
51846	122	12780
51846	25	58576
19784	25	69250
19784	190	41079
63509	145	35667
63509	25	35667
63509	116	35667
63509	145	69250
63509	25	69250
63509	25	58576
68453	197	45813
62985	190	43682
62985	25	43682
7617	145	43682
7617	122	43682
14409	109	54376
14409	115	61533
14409	165	61533
66727	122	20299
66727	74	14231
66727	189	8695
66727	125	46612
66727	25	56831
66727	189	5738
66727	12	27581
66727	116	72636
52028	38	33231
52028	25	33231
30650	145	34764
31988	58	72654
20788	38	32012
20788	122	32012
50690	145	46332
27724	38	48863
27724	25	48863
36971	122	69250
36971	25	58576
67132	145	25982
67132	25	25982
69637	122	12780
30980	38	43682
30980	25	43682
73364	190	35667
61084	177	43227
61084	25	58576
61084	190	34764
61084	197	60305
8125	145	62636
46073	177	11373
46354	177	11373
33227	58	70771
37949	25	42611
65671	190	48863
65671	25	48863
64719	25	61949
64719	177	39788
56578	177	54102
70473	177	11373
62460	38	73656
6097	25	15034
6097	190	9083
13213	25	20953
63950	190	64211
63950	25	64211
61716	145	14702
60352	190	33231
53386	177	43391
34535	190	31097
37795	25	12780
18778	145	34764
44392	109	67595
44392	86	51232
44392	86	64412
44392	86	47944
44392	25	17771
44392	190	34764
41655	25	36301
17757	25	15034
32195	145	61362
32195	25	69250
43690	116	75364
43690	145	36301
43690	197	71016
43690	197	34820
43690	145	68523
43690	25	42921
43690	38	2031
43690	177	30288
43690	177	51297
43690	190	35667
43690	25	35667
43690	38	33180
43690	25	33180
43690	116	33180
43690	25	69250
43690	25	58576
43690	145	69787
43690	122	69787
43690	116	69787
43690	145	8936
43690	25	8936
43690	116	8936
43690	145	34764
43690	25	34764
43690	116	34764
43690	25	23506
43690	122	22801
21973	25	31770
21973	177	43991
14794	165	35520
33642	58	26580
51967	177	11888
51967	177	3952
14036	58	9393
42049	177	3952
56416	177	43391
21463	177	11888
21463	177	3952
21463	38	36301
21463	25	36301
21463	197	42482
21463	197	11588
21463	197	47651
21463	197	71016
21463	197	49014
21463	177	12424
24788	122	72928
66931	25	16069
66931	25	37224
66931	25	73576
66931	25	20895
66931	145	33180
66931	25	33180
66931	116	33180
620	125	36368
620	145	20806
19808	38	36301
19808	25	36301
19808	116	36301
19808	165	35520
19808	25	35520
19808	177	12424
27748	58	31601
54838	190	12004
21872	190	66574
5219	125	30295
5219	177	3952
5219	61	66931
5219	125	17211
5219	125	63427
5219	125	4336
5219	125	54458
5219	197	71016
5219	109	67595
5219	25	42921
5219	177	39740
5219	67	1317
5219	25	20895
5219	190	33180
5219	25	33180
34896	177	3952
34896	38	20806
34896	25	20806
10473	145	17771
10473	190	34764
59134	61	52851
59134	177	7161
22038	145	22673
22038	25	22673
22038	116	22673
46536	38	43682
46536	25	43682
781	25	9799
781	190	62636
52144	177	11888
52144	145	75143
52144	35	32799
52144	35	53467
52144	44	39565
28029	190	41512
34639	116	42611
34639	145	14325
42818	177	73357
54080	122	20299
54080	74	14231
54080	197	38182
54080	197	4458
54080	197	375
54080	197	42482
54080	197	11588
54080	197	47651
54080	197	71016
54080	197	33602
54080	197	59945
54080	197	34820
54080	197	849
54080	67	20369
54080	25	56831
54080	197	47466
54080	197	35054
45700	177	49842
45700	38	34764
45700	122	34764
48898	177	21808
48898	145	9767
1160	25	20077
53652	109	46598
53652	190	17771
24642	145	9767
24642	145	34764
24642	122	34764
24642	116	34764
63240	145	69787
63240	25	69787
28013	25	20953
28013	145	1954
57624	177	65594
57624	25	20806
57624	25	69250
57624	25	58576
57624	190	66189
57624	25	66189
5834	25	69250
71488	122	49858
43369	145	41512
62229	25	68405
62229	165	42179
62229	197	59945
62229	197	849
62229	25	69250
2765	115	42179
28500	177	73466
28500	38	43682
28500	25	43682
28500	25	69250
8951	190	61362
47310	145	41512
9985	165	25163
68338	190	22673
11129	165	42179
17705	190	13508
34934	25	44640
34934	165	3632
34934	197	11588
34934	197	33602
34934	197	849
34934	177	43391
34934	25	17513
66596	165	30093
66596	177	19829
66596	177	24069
66596	122	22673
66596	116	22673
56242	145	12004
55255	25	63664
55255	116	63664
2665	25	56831
65875	44	39565
23921	145	14702
18928	165	3632
18928	197	849
18928	109	40798
18928	177	44
18928	25	72328
18928	145	61362
42664	25	12780
42664	25	58576
75338	165	20090
10312	145	22673
47917	71	16621
61824	190	41079
7345	145	41512
7345	38	64211
7345	25	64211
67058	197	33602
67058	197	59945
67058	197	49014
67058	197	34820
67058	125	46612
67058	190	69787
7546	190	42843
66416	190	61468
66416	145	64211
66416	25	64211
66416	116	64211
27959	145	36301
65920	25	10568
65920	116	10568
20127	145	36301
20127	25	36301
6946	25	40904
53785	177	59635
14210	177	31351
37339	38	43682
37339	25	43682
16558	116	16552
7350	38	43682
7350	25	43682
42508	25	15034
10702	197	49014
10702	25	56831
12283	61	73779
12283	177	25384
12283	177	11373
12283	25	64564
45753	190	43682
45753	25	43682
8359	145	43682
62078	115	11340
62078	165	11340
25036	145	41512
