105040	1	25456
51894	33	44927
30087	15	65544
44997	1	24328
35543	7	25641
30447	19	73319
108469	1	82149
10420	1	57181
36217	15	97091
88959	33	91385
6904	12	78627
113162	33	105910
71664	1	92329
81297	1	66395
93472	7	25641
105292	1	87439
18885	15	101439
44693	15	84597
83263	13	63107
115186	1	2682
33774	7	25641
6044	10	98826
72503	15	36416
98205	15	84597
117734	33	76253
72898	1	938
100844	1	243
48441	15	16489
102233	2	113590
41201	1	49046
70497	4	91385
72252	33	7812
11408	15	81209
30240	33	15223
10989	33	64168
67108	1	74021
2371	1	104456
110996	15	32214
66088	1	19825
67998	15	85910
79968	15	105536
32319	7	25641
29432	13	80708
66583	2	26636
70325	1	26516
11429	1	49240
101965	1	65595
118083	15	89169
75317	33	15410
275	33	108826
80514	15	85148
34854	1	82243
69879	9	84647
44213	1	31406
87683	15	97091
69369	15	1648
63390	27	16676
81832	1	98842
100447	19	51970
49965	1	95304
14246	1	67984
74231	15	120758
4065	1	34402
24345	33	80473
75291	10	14346
32834	10	109439
81926	15	6288
92421	3	10807
72577	1	68528
33756	15	102074
34795	15	34260
97855	15	6664
76588	15	49763
111378	1	122697
74399	15	34166
41732	15	57384
79996	15	72643
82456	1	48629
29293	15	86795
83615	33	37708
23646	1	121301
34497	1	2162
50967	1	103578
87684	1	105240
11936	7	25641
100381	1	32404
116558	1	71093
41012	1	97026
105220	33	115919
82159	2	72335
98037	33	121279
58663	1	98253
64745	15	91081
59358	33	61393
98133	1	55391
64229	15	61906
72339	33	74883
102101	1	24704
21232	15	62862
93148	15	1467
113797	33	8298
55376	15	40581
100818	15	3372
118034	1	102831
122080	1	42004
8763	1	64918
73039	15	55322
46460	7	25641
45916	1	2780
7168	1	101169
37676	15	46572
104363	1	11587
118184	1	109379
8465	15	107369
9087	12	93221
92482	15	13196
1283	20	32695
12043	12	38536
86985	15	28769
55894	4	91385
70351	1	119456
106428	27	37112
22338	15	71916
65405	12	100312
95958	15	65647
15514	15	65579
36608	24	18387
113046	12	24809
90092	15	24682
2140	1	84591
63497	1	35019
92245	15	15532
10288	1	115161
25226	27	68748
77191	15	49366
34153	27	98559
56599	15	15912
64000	1	77759
119632	1	15843
93497	7	25641
64182	27	113759
39236	15	115881
18204	15	25168
91596	15	81047
97751	27	78230
68829	15	15029
92762	15	70492
70216	27	19344
8447	1	63397
118694	15	94780
104860	33	62793
112754	1	73072
71278	15	6870
83553	1	90625
86354	15	92012
54882	1	19354
45520	33	120895
41416	15	72740
56898	7	25641
55400	1	2815
112746	1	71930
8208	30	12921
105577	1	41590
40535	29	106116
59084	1	74769
111372	13	83195
113637	15	38030
28790	1	98482
63765	33	35359
14945	10	118044
83040	15	116418
62187	15	6958
25399	1	43018
108665	12	94757
15882	15	49046
42389	7	25641
93543	15	1013
50887	1	115881
118196	15	34166
17771	15	66832
27137	1	18754
118990	13	118577
12369	1	63429
7059	33	12221
58192	12	4433
34162	34	99937
11514	15	51122
11662	33	57774
113665	26	78417
31329	1	17255
50747	1	54707
94851	33	28939
35988	1	4885
17060	1	89030
115591	19	9885
35303	1	18754
36845	1	86182
50376	1	99218
64545	15	25741
61470	12	52418
98933	7	25641
1883	15	75498
3673	1	39152
98283	27	24774
50610	33	98004
41002	1	42004
106627	15	23644
12668	26	59195
57960	1	53985
112647	2	118263
79488	1	71457
103708	8	21479
76955	27	34312
53415	1	15029
83272	33	121883
106951	12	14768
113401	1	20222
48710	15	109245
45887	15	116427
81486	15	112529
35205	15	87259
66612	1	109886
19547	15	24682
31044	15	46816
9237	15	80375
79939	15	10469
73807	1	118344
55323	7	25641
66600	1	62124
43307	15	61266
102028	13	79876
92798	1	83832
122343	15	15029
66384	1	96618
65819	1	90438
116569	18	97913
85208	15	59723
92828	1	106040
56025	15	17659
1133	15	111504
18259	15	108760
94	1	84017
2601	15	94281
50580	15	6497
44449	7	25641
45027	15	20268
28332	1	86475
81482	7	25641
20291	33	8886
43260	12	111586
72116	33	106116
94050	1	70338
27353	1	120872
48361	15	63961
58905	18	53448
31166	15	52100
71778	1	97136
88213	1	36058
59975	1	29374
60032	27	8023
27512	33	46146
76668	1	7133
9418	1	28626
5030	7	25641
29987	15	48759
69268	27	119830
88045	34	112378
24365	15	122370
79306	15	16408
66576	12	122418
107926	32	57944
108045	7	25641
122607	15	12909
96973	2	103496
42609	1	97473
36936	33	32314
114026	15	54539
106028	15	81733
50596	1	24841
19456	1	19681
84730	1	116580
113562	36	30986
32163	1	14436
1898	1	116694
31262	1	93762
44215	2	85946
40476	18	80178
39155	33	70933
100514	15	65062
43006	1	88601
79196	1	37537
90284	27	55235
74405	1	106766
39978	15	20116
59312	1	26529
102710	15	51204
14845	15	71445
89471	7	110334
90995	7	25641
73440	15	96959
99219	7	25641
34266	1	58437
45349	27	18304
19828	15	11881
89194	33	101318
69257	1	101296
87783	1	109129
49236	34	88049
102930	2	80860
66581	15	114438
14090	15	107497
24135	33	117542
35033	1	62739
35165	1	61401
14137	1	8646
69134	1	44420
118268	1	7213
112097	1	74293
52743	1	103205
28257	27	14012
35556	12	104482
92948	1	3243
113759	33	64660
31810	1	41860
110790	33	109039
10480	1	18707
6789	33	98594
42976	15	88363
33588	15	104155
121888	15	46628
4758	15	88327
34538	1	4247
46023	15	53247
73974	2	136
40422	1	67359
33423	33	121883
57550	33	22757
60906	20	48991
91562	15	108430
19606	1	59723
38830	1	58063
110721	32	93861
109626	19	69916
85006	2	55009
39177	15	74931
31885	15	8887
88196	15	115708
77735	1	306
116012	3	90014
121487	1	100020
19249	15	22577
31135	15	2534
103317	1	36058
94114	1	97091
90085	15	58575
51661	1	29579
76319	13	57279
54893	7	25641
46509	33	18998
123091	15	90372
49448	15	116382
5592	1	60467
111644	15	105694
50058	1	65942
9047	13	19955
76120	18	28433
40078	15	108119
57154	1	6130
5517	33	109330
83399	1	69111
54735	19	78467
57618	15	9006
117263	1	86795
3086	15	25258
105786	15	89157
99963	15	17662
4156	1	74397
103325	1	96652
66268	33	31900
83761	15	30774
59820	1	91827
44324	13	117769
108758	33	74883
16847	7	25641
111161	7	25641
110443	19	23823
25386	15	39542
4516	15	34980
61750	2	56854
61762	13	104661
47674	13	43201
44016	1	121643
112275	1	113456
18009	1	53106
49529	1	81047
69010	15	50484
85453	15	47463
21874	1	26240
113248	7	25641
51456	1	101169
85094	1	46649
90670	27	80481
6420	1	117737
97957	15	93625
91032	1	102371
85872	15	52363
75715	7	25641
34137	7	25641
112591	15	10067
57993	1	108041
79982	15	106524
88050	18	29645
34765	15	47874
61361	27	14965
5430	15	1414
48853	1	77658
65070	13	18767
73750	33	91385
121007	15	108374
5014	1	56811
50590	2	1922
98418	19	96386
4384	10	53281
25775	1	113691
17881	15	114788
114990	15	78913
48481	15	77241
114342	33	29840
92922	33	75840
95788	15	103321
33333	15	60635
30762	1	101378
67976	5	25305
94193	1	119350
54870	33	9246
105730	32	62017
27646	15	112974
70652	7	25641
65949	1	56652
25260	33	18524
5911	15	34806
106298	15	751
20365	15	114948
81239	1	34428
67468	15	77187
49200	1	43816
42602	1	66842
73212	15	93625
35303	15	13072
11081	1	86614
108249	1	121822
39082	1	63108
11337	33	91385
22882	15	20139
72377	27	8740
112451	15	12231
28047	1	97747
79582	15	2087
32888	8	60798
107248	2	107769
95272	1	79327
65825	7	25641
94385	7	25641
74606	1	30026
60189	1	50606
115893	1	107427
119132	33	91385
19246	13	88315
28898	15	107798
26175	1	65066
804	15	32396
73116	15	61006
30010	13	74521
16605	1	110886
24108	15	56601
100210	15	3614
67973	15	76130
62279	1	79813
114323	15	23830
32998	2	52706
90297	7	25641
59263	11	11111
119206	1	108289
61677	1	47964
40618	33	94392
39169	1	79135
27684	15	100756
100286	33	89364
68013	15	96770
66290	1	47874
64696	1	34682
107610	15	64752
29715	1	51257
21988	33	3748
31614	12	54624
18699	15	3496
59400	15	112772
31194	7	25641
105986	34	26676
22599	15	45943
121395	33	1308
61508	15	82093
114286	7	25641
3116	15	42081
50759	33	76489
3866	1	93826
63558	1	55532
20071	15	105780
77260	15	31577
44192	1	56290
71440	7	25641
27625	2	65210
11321	27	61729
44220	1	7064
6736	1	88363
64726	1	59244
92296	33	85755
62639	15	113068
113756	1	3679
122148	2	42310
46573	1	24970
117831	32	683
5667	1	123050
52386	1	9124
113527	1	3243
85110	3	112442
17170	26	104438
119061	2	13456
34812	1	71715
76479	1	100581
25910	1	43789
975	1	117461
95952	15	71269
4938	7	25641
83408	2	67648
117340	15	114108
100117	1	70857
82927	1	62862
48398	1	82165
89543	13	33499
13047	1	55083
5557	15	51145
50574	1	8731
24010	1	41803
106404	1	113075
32191	15	114624
119033	1	703
2493	1	122133
105008	7	25641
42406	15	107526
94494	1	42081
72363	2	97086
107402	1	92005
19400	7	25641
67757	27	55800
35807	1	35750
82474	1	36245
115343	1	108217
4140	15	102074
97158	15	66250
72819	1	60977
112581	15	121154
106941	15	16408
112041	13	21815
20892	15	89456
4251	13	65125
23544	7	25641
36958	14	91385
86604	15	92233
98865	1	83561
34653	1	89181
115363	0	61600
58296	15	29228
65303	33	117419
54919	1	38223
92812	1	46437
52377	7	25641
66662	1	122681
59541	15	87402
28271	1	93773
121961	33	77654
41907	7	25641
94778	15	12238
70129	2	117491
98905	7	25641
94324	34	86103
118558	1	8938
66024	1	66297
60099	1	53696
16474	7	110334
98670	15	78604
86889	33	119901
85215	15	104155
81425	1	79106
85835	1	31478
14652	1	31577
106642	7	25641
103384	33	32560
50702	15	69864
94263	7	25641
14840	12	13591
102653	1	30985
60810	7	25641
103584	1	79605
104908	1	25814
75442	1	10201
42952	1	78008
34000	15	107952
80446	1	16017
47192	2	42523
81788	15	99806
34611	12	50948
118577	13	98019
98027	1	107492
5518	15	107424
8480	12	79532
90910	15	116045
74421	1	98185
60201	1	19691
96228	1	80259
74631	0	26051
65935	1	103395
108836	33	52622
73717	1	111695
66515	1	108217
8447	1	4086
32690	13	123110
49946	15	4620
71168	15	72627
35225	15	54993
122763	15	58577
14495	15	25816
2836	0	71627
59007	1	102052
110130	1	53609
82606	0	78215
34754	2	18627
33426	1	114624
94608	1	31790
93154	1	65384
96705	15	122015
8787	33	1308
98718	7	25641
67266	27	41251
78087	27	107944
31838	15	6060
112817	15	82974
43771	1	40143
53432	15	58061
25522	1	96212
36384	1	29872
65521	33	55436
100289	19	75212
112729	1	35763
82489	15	71224
88569	15	109407
83483	33	71121
39861	7	25641
87530	15	85148
37726	15	72925
84247	27	642
70623	27	63659
47934	33	121191
63644	1	92012
112476	27	9602
26151	1	54429
14564	15	893
52924	1	26980
15754	27	16454
45598	15	104169
18517	1	27692
34389	23	26741
67177	10	9390
25244	13	58264
623	1	99874
46994	15	116382
10260	34	49318
54225	15	104225
92771	15	96442
60026	1	44397
118516	1	65412
59275	12	58785
50501	15	41068
80283	1	38084
87134	1	59135
1186	1	25645
44233	15	33997
69904	12	43667
58694	15	4803
52326	1	79250
15795	1	5776
65403	1	3167
107653	10	77548
87466	15	95605
16813	33	12796
34713	2	53003
75430	15	101553
36033	1	19567
15856	15	26015
77770	15	8927
119726	15	21893
24861	15	15029
23384	19	59657
14643	1	33706
104827	1	65755
93155	1	117111
98421	33	62793
106324	1	42081
17727	1	65607
41185	21	75027
43055	1	50484
24549	33	11563
15836	1	63546
40315	15	66832
87165	1	24022
10586	14	31347
109385	1	18687
61942	15	21357
13315	19	33176
101266	2	41249
43720	15	54429
53200	1	103698
14197	7	110334
115875	15	769
24088	1	75183
69296	15	62739
108859	2	22299
17966	1	101712
96720	1	81955
17366	12	112962
16043	15	67954
8296	1	99800
98059	1	71457
30137	1	68570
108415	1	121695
63048	15	16299
73707	12	121877
56947	1	82149
95048	15	4990
111495	34	65930
68657	7	25641
32124	1	112890
8504	15	47808
35141	1	87083
46865	15	93587
77139	7	25641
121045	1	52710
58626	33	85515
33404	7	25641
59901	33	91385
28190	1	22381
30304	15	91284
26603	34	93346
35913	15	45506
34209	15	68203
39126	1	103183
77515	1	5047
72672	20	29562
44679	13	70051
79310	26	12690
56308	15	90348
100876	12	7815
50277	33	8664
94315	2	117796
67121	33	74883
64121	1	100092
97348	15	101169
112642	30	53258
69759	27	80473
120826	1	29228
116667	27	35471
41234	15	5045
496	2	28238
99933	33	61411
10059	1	62992
5353	12	116035
27925	1	80474
118438	1	80015
78546	1	37267
51209	1	103398
59505	27	26894
113946	33	78713
110496	7	25641
7457	12	117126
110121	15	7861
47019	33	1308
68792	12	78627
23358	1	105753
106525	33	112156
55085	26	51090
61628	1	77698
16778	15	9836
96132	15	43438
26068	21	84961
13181	15	41860
864	1	13241
91152	10	27719
48900	26	1306
100091	1	41578
122731	33	91385
40451	34	1911
42521	1	101508
64163	33	82601
36964	15	8984
2256	15	4247
35893	15	97442
102113	20	15633
23180	7	25641
21492	33	119105
42694	1	39867
3035	33	74883
94047	15	107016
61525	27	75743
94309	13	115176
24403	1	86359
41001	2	2065
120789	15	103733
122650	15	107939
113492	15	97473
66018	1	58538
14270	1	29228
90369	1	54429
29899	15	25307
52026	8	30630
93112	15	99003
4986	7	25641
21759	1	46628
81124	33	106116
89635	15	91012
58748	15	86420
116341	1	111775
79910	1	116427
56730	1	4247
76512	1	13808
38008	15	111504
18353	15	65062
9583	33	47160
96752	33	91385
29757	1	72157
48700	1	93448
39990	1	8720
56565	15	47607
101569	20	60784
71909	7	25641
90310	15	99252
38813	1	91771
39921	15	36541
79886	1	43438
115261	33	764
95224	1	3167
83118	1	55744
64431	12	11646
95650	15	97835
1030	1	22807
28210	15	43438
28851	33	52570
26947	1	118754
93808	15	106766
78651	2	54799
71458	13	79685
115292	1	3779
102803	1	89067
94835	1	54993
93382	7	25641
56882	1	31406
98073	1	48436
115009	12	31988
75578	1	13475
29234	15	103992
89861	3	118009
68729	1	120262
3767	15	34260
19263	1	45500
49267	1	108751
29432	13	109676
6440	7	25641
60713	1	25551
85788	33	79963
93877	1	97136
53566	15	120906
100971	15	120897
5403	1	17387
120207	15	52781
13402	1	53461
68836	1	84597
111478	15	24744
55205	0	57585
93098	12	122818
50407	27	19041
58444	15	39152
57445	15	41940
62357	3	29138
45408	2	61045
123157	13	109787
43220	1	62124
78009	15	43568
57429	1	20050
92170	27	103234
57972	1	29873
26438	34	53281
71541	1	106766
96657	13	39573
72733	7	25641
89878	15	74688
50014	7	25641
95830	15	6060
46551	15	106766
105864	15	16105
109183	7	25641
43421	15	30967
62378	27	121272
120676	1	58284
30347	33	87241
94741	7	25641
55911	7	25641
26273	27	52808
67122	1	66477
110566	1	769
2015	15	44990
64308	13	17172
111205	1	83116
64458	33	119339
26982	15	53838
5163	1	60825
12656	1	50484
65789	1	59833
11307	15	89731
58240	15	98800
47279	15	52955
111500	1	98253
93307	1	983
81656	15	99352
16647	1	8192
7540	27	33642
78521	15	114108
115447	12	54624
99703	1	32984
37004	1	119899
52317	1	74465
111545	1	116871
29581	1	36541
50193	15	86780
120173	27	37174
63093	1	87912
70600	7	25641
54850	15	65062
108102	1	41400
4141	15	78299
57515	1	116045
47175	1	15029
41367	27	16676
43945	15	101712
37945	1	42502
15407	33	37314
2044	33	32270
47485	1	18826
14387	1	33930
51837	1	46228
84802	19	51236
105757	33	113640
24505	1	56897
96915	27	37174
34739	1	15137
85204	15	69937
103806	15	109562
88797	27	75743
55141	1	11587
78832	15	84361
117410	15	42968
3054	1	98096
69550	33	19667
40095	1	108718
36295	13	10611
16501	1	83748
86144	1	59950
78246	15	18509
72609	1	105536
16529	13	116789
90443	1	113159
36827	15	30862
15909	7	25641
46507	12	46745
95219	1	65407
55669	15	96098
103078	1	84919
267	15	111666
4991	1	28897
54048	1	87909
61233	1	46731
58205	1	93276
39594	1	29170
122243	12	27188
53413	15	120262
37955	7	25641
93049	2	120449
19331	1	59939
114415	7	25641
107359	27	89045
83908	0	111518
90829	1	58365
83259	34	38807
92126	15	112882
93875	1	93816
46608	1	75351
1566	13	61039
61228	1	58716
43359	15	121182
66892	1	17391
119887	12	14768
122183	1	3599
100011	27	32464
100833	15	58324
87105	15	118754
65814	15	74989
26169	1	32310
47500	33	31347
69191	15	44397
16481	1	5673
264	33	97599
73575	15	33241
58667	1	24887
23335	1	15371
1968	1	80259
119666	0	24446
86905	15	97442
1866	30	66128
29898	7	25641
6024	15	3679
4320	1	99717
37878	10	93132
123110	13	44088
110542	15	65922
120598	33	5881
23297	27	49540
120119	1	99410
41441	15	25113
18791	7	25641
82315	33	98357
91546	7	25641
61251	1	88327
12048	0	53220
94355	15	41400
103751	15	91056
122086	15	7213
13246	15	119903
12627	1	32505
114694	33	18710
42374	15	52536
76273	1	58386
115702	27	11927
12385	1	85443
102810	29	10883
37089	15	47463
38527	27	101824
66612	15	14020
75625	2	31456
104883	1	102445
93828	15	103299
7321	7	25641
17784	19	95115
61283	1	119027
72929	1	85443
108276	15	30099
38996	15	7213
103077	15	29143
20469	12	29530
78194	33	101956
79687	15	30967
110279	2	22010
10355	1	25344
51404	1	70035
64121	1	68469
52878	15	105326
45246	1	44708
70247	1	18098
77057	1	2625
28150	15	16970
117037	15	18680
17098	15	94505
64929	15	15029
115895	15	80015
83286	12	11692
17474	1	7378
83051	20	83414
73779	19	92957
83532	1	32214
22953	15	41700
95717	7	25641
92074	1	61877
109633	1	24405
72212	1	21555
60083	1	40143
45713	15	74340
83286	0	90192
40425	1	1013
90556	1	14281
28432	15	79443
13305	12	32001
34653	1	13512
2322	1	43848
99528	1	104961
83823	19	82776
81646	1	59968
38951	1	6475
24350	15	67552
32758	7	25641
76007	15	37510
58479	33	26668
74735	13	58221
104751	7	25641
93769	15	24268
122350	1	83116
370	3	85965
98450	30	80473
97607	1	11628
70366	28	66766
85922	33	46392
101564	1	91081
97187	27	8197
90868	1	18042
113096	7	25641
42145	1	75720
89065	1	63613
22775	33	12802
42528	7	25641
97600	30	91384
104326	13	44679
60427	15	96337
105406	33	90883
44178	15	74465
22407	7	110334
31031	15	36620
120412	1	47406
4395	15	100606
84996	26	30150
33389	1	5825
95299	7	25641
10621	34	25685
60204	7	25641
100750	15	43684
85199	1	27322
46118	15	106406
14728	4	31347
60918	15	82243
90256	29	72729
103792	15	32027
98457	33	61393
16254	33	24986
47272	1	45006
23050	1	10212
53761	15	6308
78668	15	53247
37898	1	97291
112349	1	44963
14362	21	122615
8573	15	22243
4843	2	97857
52672	15	43681
3521	15	27174
7207	3	10647
17452	13	116489
66689	15	62850
54473	2	30078
74943	33	98357
117140	1	41503
86381	1	51912
34446	1	74769
38323	1	23445
22899	15	100020
5367	15	102645
27641	15	74769
42092	1	4885
52147	15	68203
120319	27	40149
73809	1	45500
4904	10	29220
59214	13	42671
51625	13	44679
63063	0	111800
97158	1	99127
12183	27	102845
113483	2	103739
104750	7	25641
103969	1	105780
39897	27	37174
68752	33	47963
78073	1	48264
90014	20	47003
76708	15	121610
50545	12	76359
49960	33	95068
26587	30	37174
72133	1	30197
105487	9	81953
122611	15	18812
75087	15	116081
60679	1	72139
96952	1	101508
90794	15	4802
80800	1	121496
116992	1	115080
31104	13	2014
17576	15	45185
81333	33	91385
2021	1	89804
74721	15	61006
32700	7	25641
3234	12	40297
92829	27	7109
67084	1	109268
17713	15	20268
43193	7	25641
45503	1	66490
103906	27	64367
93917	1	122069
88836	1	2422
68631	1	45764
98408	15	47463
95141	33	71611
28956	15	76009
99000	30	12411
99341	27	46751
111174	15	117162
83347	7	25641
30721	1	107424
20884	2	96308
82170	7	25641
12048	0	61791
122252	1	40910
109054	15	112034
46405	1	60616
20359	1	3836
95324	1	21807
80306	1	62865
60918	1	57435
107577	1	26240
1204	1	58558
72815	34	75639
87413	1	103337
23852	15	38223
14351	15	15921
7351	1	15819
100093	15	43681
10029	33	62539
59214	13	58264
94951	15	10784
111821	34	110198
17303	27	96340
44443	15	9836
59197	33	119901
113000	33	24196
103847	18	49500
99900	1	76036
82328	8	111964
31799	15	26464
29200	15	49046
27140	1	51145
31028	12	57315
83442	1	36058
58261	15	111638
112427	1	4885
17330	1	44824
91224	1	77994
100938	27	642
81180	9	59430
44535	19	75212
27588	7	25641
31000	15	33618
26210	3	114249
57819	1	86780
55339	15	104155
42759	7	25641
37622	15	16970
28663	34	58971
13285	7	25641
45855	1	15321
118838	15	111023
101437	1	102809
77088	15	99275
76073	15	118593
4102	2	99570
19292	15	51511
9409	33	51322
71068	1	35289
85265	1	67617
6928	15	75127
80466	15	14333
26709	30	37174
47009	1	102960
101536	33	7308
97285	1	47011
104843	1	77848
29753	15	16068
7898	1	73250
25287	33	92485
47156	1	101553
32799	1	46228
48609	13	24761
80873	27	109067
3094	15	25113
72347	8	40574
49809	8	82162
57788	15	101418
7358	1	13303
47421	1	15019
